id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3608,Howdoo,UDOO,"Howdoo (UDOO) is a cryptocurrency and operates on the Ethereum platform. Howdoo has a current supply of 840,696,363.2754374 with 441,313,667.2420437 in circulation. The last known price of Howdoo is 0.03501636 USD and is down -0.53 over the last 24 hours. It is currently trading on 6 active market(s) with $56,473.68 traded over the last 24 hours. More information can be found at https://howdoo.io/.",https://howdoo.io/,http://t.me/Howdoo_official,David Brierley - Please dont DM...,https://t.me/Davidbrierley,"Hi David Brierley - Please dont DM..., noticed you're an admin for Howdoo group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3628,MXC,MXC,"MXC (MXC) is a cryptocurrency and operates on the Ethereum platform. MXC has a current supply of 2,642,132,373 with 2,568,238,083.3783226 in circulation. The last known price of MXC is 0.04246861 USD and is up 10.23 over the last 24 hours. It is currently trading on 17 active market(s) with $33,129,237.17 traded over the last 24 hours. More information can be found at https://www.mxc.org/.",https://www.mxc.org/,https://t.me/mxcfoundation,Sofía Capraro,https://t.me/sofiacap,"Hi Sofía Capraro, just saw you're an admin for MXC group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3631,FOAM,FOAM,"FOAM (FOAM) is a cryptocurrency and operates on the Ethereum platform. FOAM has a current supply of 1,000,000,000 with 313,912,870.03592205 in circulation. The last known price of FOAM is 0.07330879 USD and is down -2.15 over the last 24 hours. It is currently trading on 8 active market(s) with $64,076.61 traded over the last 24 hours. More information can be found at https://foam.space/.",https://foam.space/,https://t.me/foamspace,Arthur Röing Baer,https://t.me/roingbaer,"Hi Arthur Röing Baer, noticed you're an admin for FOAM group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3632,Opacity,OPCT,"Opacity (OPCT) is a cryptocurrency and operates on the Ethereum platform. Opacity has a current supply of 130,000,000 with 80,456,100 in circulation. The last known price of Opacity is 0.23589551 USD and is down -14.40 over the last 24 hours. It is currently trading on 5 active market(s) with $670,565.61 traded over the last 24 hours. More information can be found at https://opacity.io/.",https://opacity.io/,https://t.me/OpacityStorage,Connor,https://t.me/ckh4_code,"Hi Connor, just saw you're an admin for Opacity group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3634,Kambria,KAT,"Kambria (KAT) is a cryptocurrency and operates on the Ethereum platform. Kambria has a current supply of 3,100,000,000 with 2,187,206,122.5215416 in circulation. The last known price of Kambria is 0.00752909 USD and is down -2.08 over the last 24 hours. It is currently trading on 7 active market(s) with $743,420.23 traded over the last 24 hours. More information can be found at https://kambria.io.",https://kambria.io,https://t.me/kambriaofficial,TAG - Tho,https://t.me/Thosinhkim,"Hi TAG - Tho, noticed you're an admin for Kambria group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3635,Crypto.com Coin,CRO,"Crypto.com Coin (CRO) is a cryptocurrency and operates on the Ethereum platform. Crypto.com Coin has a current supply of 30,263,013,692 with 25,263,013,692 in circulation. The last known price of Crypto.com Coin is 0.18602607 USD and is down -6.36 over the last 24 hours. It is currently trading on 117 active market(s) with $103,864,049.46 traded over the last 24 hours. More information can be found at https://www.crypto.com/en/chain.",https://www.crypto.com/en/chain,https://t.me/CryptoComOfficial,T4M3R | Ambassador 🇬🇧,https://t.me/T4M_13,"Hi T4M3R | Ambassador 🇬🇧, noticed you're an admin for Crypto.com Coin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3637,Aergo,AERGO,"Aergo (AERGO) is a cryptocurrency and operates on the Binance Chain platform. Aergo has a current supply of 500,000,000 with 264,019,889.621404 in circulation. The last known price of Aergo is 0.32236584 USD and is down -4.33 over the last 24 hours. It is currently trading on 24 active market(s) with $1,869,448.80 traded over the last 24 hours. More information can be found at https://www.aergo.io/.",https://www.aergo.io/,https://t.me/aergoofficial,Earl,https://t.me/Earl10x,"Hi Earl, noticed you're an admin for Aergo group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3640,Livepeer,LPT,"Livepeer (LPT) is a cryptocurrency . Livepeer has a current supply of 22,859,012.33252989 with 21,164,655.33252989 in circulation. The last known price of Livepeer is 30.333001 USD and is up 1.09 over the last 24 hours. It is currently trading on 26 active market(s) with $68,749,742.68 traded over the last 24 hours. More information can be found at https://livepeer.org/.",https://livepeer.org/,https://t.me/livepeerorg,alvin abalos,https://t.me/baryo01,"Hi alvin abalos, noticed you're an admin for Livepeer group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3657,Lambda,LAMB,"Lambda (LAMB) is a cryptocurrency and operates on the Binance Chain platform. Lambda has a current supply of 6,000,000,000 with 1,479,138,019.827203 in circulation. The last known price of Lambda is 0.08776686 USD and is up 1.94 over the last 24 hours. It is currently trading on 47 active market(s) with $19,760,435.91 traded over the last 24 hours. More information can be found at https://www.lambdastorage.com/.",https://www.lambdastorage.com/,https://t.me/HelloLambda,Patti Lin,https://t.me/Pattilin,"Hi Patti Lin, noticed you're an admin for Lambda group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3666,Ultiledger,ULT,"Ultiledger (ULT) is a cryptocurrency and operates on the Ethereum platform. Ultiledger has a current supply of 4,500,000,000 with 2,364,828,293.7869 in circulation. The last known price of Ultiledger is 0.02437407 USD and is up 7.63 over the last 24 hours. It is currently trading on 8 active market(s) with $212,134.75 traded over the last 24 hours. More information can be found at https://www.ultiledger.io/.",https://www.ultiledger.io/,https://t.me/ultiledger,Teirdal,https://t.me/the4thcoming,"Hi Teirdal, just saw you're an admin for Ultiledger group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
