id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
4523,Davies,DVS,"Davies (DVS) is a cryptocurrency . Davies has a current supply of 100,000,000 with 0 in circulation. The last known price of Davies is 0.00915377 USD and is down -18.44 over the last 24 hours. It is currently trading on 1 active market(s) with $68.18 traded over the last 24 hours. More information can be found at https://daviescoin.io.",https://daviescoin.io,https://t.me/daviescoin,Alberto Muñoz,https://t.me/Albertomg,"Hi Alberto Muñoz, just saw you're an admin for Davies group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4545,City Coin,CITY,"City Coin (CITY) is a cryptocurrency . City Coin has a current supply of 13,736,000,000 with 0 in circulation. The last known price of City Coin is 0.08130704 USD and is down -4.05 over the last 24 hours. It is currently trading on 2 active market(s) with $9,575.56 traded over the last 24 hours. More information can be found at https://city-chain.org/.",https://city-chain.org/,https://t.me/citychain,Turtle Girl,https://t.me/Turtle_girl,"Hi Turtle Girl, just saw you're an admin for City Coin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4555,Fedora Gold,FED,"Fedora Gold (FED) is a cryptocurrency . Fedora Gold has a current supply of 44,120,118,873.31 with 0 in circulation. The last known price of Fedora Gold is 0.00007701 USD and is down -8.34 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at http://fedoragold.com/.",http://fedoragold.com/,https://t.me/FedoraTipsCoinOfficial,Matthew Sat..oshi,https://t.me/Matthew_sat,"Hi Matthew Sat..oshi, noticed you're an admin for Fedora Gold group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4586,ProBit Token,PROB,"ProBit Token (PROB) is a cryptocurrency and operates on the Ethereum platform. ProBit Token has a current supply of 193,995,208.671565 with 0 in circulation. The last known price of ProBit Token is 0.48190323 USD and is up 2.01 over the last 24 hours. It is currently trading on 4 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.probit.com/en-us/token.",https://www.probit.com/en-us/token,https://t.me/ProbitEnglish,Chloe,https://t.me/chloe_probit,"Hi Chloe, just saw you're an admin for ProBit Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4621,dForce USDx,USDX,"dForce USDx (USDX) is a cryptocurrency and operates on the Ethereum platform. dForce USDx has a current supply of 4,126,800.7343 with 0 in circulation. The last known price of dForce USDx is 1.00347089 USD and is down -0.01 over the last 24 hours. It is currently trading on 2 active market(s) with $2.13 traded over the last 24 hours. More information can be found at https://dforce.network/.",https://dforce.network/,https://t.me/dforcenet,AWAN(WONT ASK FOR FUNDS),https://t.me/AWANup,"Hi AWAN(WONT ASK FOR FUNDS), just saw you're an admin for dForce USDx group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4630,Sierracoin,SIERRA,"Sierracoin (SIERRA) is a cryptocurrency . Sierracoin has a current supply of 5,455,217 with 0 in circulation. The last known price of Sierracoin is 0.00053846 USD and is down -4.05 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://sierracoin.net/.",https://sierracoin.net/,https://t.me/sierracoin,B o J a X,https://t.me/BeauxJacques,"Hi B o J a X, just saw you're an admin for Sierracoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4633,CryptoBossCoin,CBC,"CryptoBossCoin (CBC) is a cryptocurrency and operates on the Ethereum platform. CryptoBossCoin has a current supply of 23,277.81 with 0 in circulation. The last known price of CryptoBossCoin is 0.04367973 USD and is down -65.71 over the last 24 hours. It is currently trading on 3 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://cryptoboss.me/.",https://cryptoboss.me/,http://t.me/mernesmax,Maxim Mernes,https://t.me/crybos,"Hi Maxim Mernes, noticed you're an admin for CryptoBossCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4708,Colletrix,CIPX,"Colletrix (CIPX) is a cryptocurrency and operates on the Ethereum platform. Colletrix has a current supply of 1,838,477,280 with 0 in circulation. The last known price of Colletrix is 0.00000097 USD and is down -0.01 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.colletrix.com/#/.",https://www.colletrix.com/#/,https://t.me/colletrix,Blake Huston,https://t.me/Blak3huston,"Hi Blake Huston, noticed you're an admin for Colletrix group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4749,Bit Trust System,BIUT,"Bit Trust System (BIUT) is a cryptocurrency . Bit Trust System has a current supply of 1,500,000,000 with 0 in circulation. The last known price of Bit Trust System is 0.00273019 USD and is down -27.97 over the last 24 hours. It is currently trading on 1 active market(s) with $316.27 traded over the last 24 hours. More information can be found at https://www.biut.io/.",https://www.biut.io/,https://t.me/BIUTBlock,Andy‖biut.io,https://t.me/biutadmin,"Hi Andy‖biut.io, noticed you're an admin for Bit Trust System group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4773,PocketNode,NODE,"PocketNode (NODE) is a cryptocurrency and operates on the Ethereum platform. PocketNode has a current supply of 2,000,000,000 with 0 in circulation. The last known price of PocketNode is 0.00003945 USD and is up 4.46 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at http://www.pocketnode.net/.",http://www.pocketnode.net/,https://t.me/Pocketnode_techsupport,Rohan JT,https://t.me/RohanJT,"Hi Rohan JT, noticed you're an admin for PocketNode group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
