id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8237,Basis Dollar Share,BSDS,"Basis Dollar Share (BSDS) is a cryptocurrency and operates on the Ethereum platform. Basis Dollar Share has a current supply of 812,687 with 0 in circulation. The last known price of Basis Dollar Share is 0.5319838 USD and is up 0.36 over the last 24 hours. It is currently trading on 2 active market(s) with $36,499.63 traded over the last 24 hours. More information can be found at https://basisdollar.fi/.",https://basisdollar.fi/,https://t.me/BasisDollar_Fi,basisq,https://t.me/basisq,"Hi basisq, noticed you're an admin for Basis Dollar Share group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8241,Prophecy,PRY,"Prophecy (PRY) is a cryptocurrency and operates on the Ethereum platform. Prophecy has a current supply of 0. The last known price of Prophecy is 0.04162984 USD and is up 2.72 over the last 24 hours. It is currently trading on 1 active market(s) with $77,249.70 traded over the last 24 hours. More information can be found at https://prophecyproject.io/.",https://prophecyproject.io/,https://t.me/prophecyproject,Hermes | Prophecy CEO,https://t.me/defiknight,"Hi Hermes | Prophecy CEO, noticed you're an admin for Prophecy group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8243,Passive Income,PSI,"Passive Income (PSI) is a cryptocurrency and operates on the Ethereum platform. Passive Income has a current supply of 0. The last known price of Passive Income is 424.85077507 USD and is down -12.49 over the last 24 hours. It is currently trading on 1 active market(s) with $44,079.18 traded over the last 24 hours. More information can be found at https://www.passive-income.io.",https://www.passive-income.io,https://t.me/PassiveIncomePSI,Anders,https://t.me/sadu77,"Hi Anders, noticed you're an admin for Passive Income group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8245,Hydra,HYDRA,"Hydra (HYDRA) is a cryptocurrency . Hydra has a current supply of 0. The last known price of Hydra is 21.14905588 USD and is up 4.36 over the last 24 hours. It is currently trading on 3 active market(s) with $700,958.98 traded over the last 24 hours. More information can be found at https://hydrachain.org/.",https://hydrachain.org/,https://t.me/hydrachain,jc (admin never DM first),https://t.me/Jamo82,"Hi jc (admin never DM first), noticed you're an admin for Hydra group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8247,PayYoda,YOT,"PayYoda (YOT) is a cryptocurrency and operates on the Ethereum platform. PayYoda has a current supply of 0. The last known price of PayYoda is 0.08330588 USD and is up 4.91 over the last 24 hours. It is currently trading on 1 active market(s) with $49,810.61 traded over the last 24 hours. More information can be found at https://www.yot.la/.",https://www.yot.la/,https://t.me/PayYoda,Al Imran,https://t.me/partner_Imran,"Hi Al Imran, noticed you're an admin for PayYoda group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8248,DEUS Finance DEA,DEA,"DEUS Finance DEA (DEA) is a cryptocurrency and operates on the Ethereum platform. DEUS Finance DEA has a current supply of 166,670 with 0 in circulation. The last known price of DEUS Finance DEA is 443.25279672 USD and is up 8.19 over the last 24 hours. It is currently trading on 2 active market(s) with $825,294.67 traded over the last 24 hours. More information can be found at https://deus.finance/home.",https://deus.finance/home,https://t.me/deusfinance,Chrollo,https://t.me/Justine2021,"Hi Chrollo, noticed you're an admin for DEUS Finance DEA group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8253,Mars,Mars,"Mars (Mars) is a cryptocurrency and operates on the Ethereum platform. Mars has a current supply of 0. The last known price of Mars is 0.05315652 USD and is down -11.83 over the last 24 hours. It is currently trading on 8 active market(s) with $532,929.59 traded over the last 24 hours. More information can be found at https://mars.poolin.fi/#/.",https://mars.poolin.fi/#/,https://t.me/marsproject1,Leaf @poolin.com,https://t.me/LeafYe77,"Hi Leaf @poolin.com, noticed you're an admin for Mars group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8277,stakedXEM,STXEM,"stakedXEM (STXEM) is a cryptocurrency and operates on the Ethereum platform. stakedXEM has a current supply of 0. The last known price of stakedXEM is 0.40415412 USD and is down -3.45 over the last 24 hours. It is currently trading on 1 active market(s) with $42,327.33 traded over the last 24 hours. More information can be found at https://stakehound.com/.",https://stakehound.com/,https://t.me/stakehound,Coco | StakeHound,https://t.me/coldcokes,"Hi Coco | StakeHound, just saw you're an admin for stakedXEM group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8279,e-Money,NGM,"e-Money (NGM) is a cryptocurrency . e-Money has a current supply of 102,863,909 with 0 in circulation. The last known price of e-Money is 1.43200116 USD and is down -4.16 over the last 24 hours. It is currently trading on 1 active market(s) with $552,863.57 traded over the last 24 hours. More information can be found at https://e-money.com.",https://e-money.com,https://t.me/emoney_com,Kingsley,https://t.me/kingxy007,"Hi Kingsley, noticed you're an admin for e-Money group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8285,Block Duelers NFT Battles,BDT,"Block Duelers NFT Battles (BDT) is a cryptocurrency and operates on the Ethereum platform. Block Duelers NFT Battles has a current supply of 0. The last known price of Block Duelers NFT Battles is 159.59517179 USD and is down -12.42 over the last 24 hours. It is currently trading on 1 active market(s) with $172,411.00 traded over the last 24 hours. More information can be found at https://blockduelers.io.",https://blockduelers.io,https://t.me/blockduelers,Mike the Moon Man 🌝,https://t.me/mvangorkum,"Hi Mike the Moon Man 🌝, noticed you're an admin for Block Duelers NFT Battles group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
