id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8823,Poodl Token,POODL,"Poodl Token (POODL) is a cryptocurrency and operates on the Ethereum platform. Poodl Token has a current supply of 0. The last known price of Poodl Token is 0.00000032 USD and is down -21.76 over the last 24 hours. It is currently trading on 2 active market(s) with $3,485,133.43 traded over the last 24 hours. More information can be found at https://www.poodltoken.com/.",https://www.poodltoken.com/,https://t.me/poodl,MouTHy_Inc 💎🐩🙌 WILL NOT DM FIRST,https://t.me/MouTHy_Inc,"Hi MouTHy_Inc 💎🐩🙌 WILL NOT DM FIRST, just saw you're an admin for Poodl Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8827,Boson Protocol,BOSON,"Boson Protocol (BOSON) is a cryptocurrency and operates on the Ethereum platform. Boson Protocol has a current supply of 0. The last known price of Boson Protocol is 3.35480547 USD and is down -6.25 over the last 24 hours. It is currently trading on 7 active market(s) with $6,044,638.15 traded over the last 24 hours. More information can be found at http://bosonprotocol.io.",http://bosonprotocol.io,https://t.me/bosonprotocol,Heidi Baxter - I will not DM you first,https://t.me/WanderingHeidi,"Hi Heidi Baxter - I will not DM you first, noticed you're an admin for Boson Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8836,Superbid,SUPERBID,"Superbid (SUPERBID) is a cryptocurrency and operates on the Ethereum platform. Superbid has a current supply of 0. The last known price of Superbid is 9.39731163 USD and is up 60.94 over the last 24 hours. It is currently trading on 2 active market(s) with $2,411,990.51 traded over the last 24 hours. More information can be found at https://superbid.io.",https://superbid.io,https://t.me/superbid_chat,max,https://t.me/maxxxcap,"Hi max, noticed you're an admin for Superbid group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8863,Splyt,SHOPX,"Splyt (SHOPX) is a cryptocurrency and operates on the Ethereum platform. Splyt has a current supply of 0. The last known price of Splyt is 1.66966394 USD and is down -10.89 over the last 24 hours. It is currently trading on 8 active market(s) with $2,548,779.50 traded over the last 24 hours. More information can be found at https://splytcore.org.",https://splytcore.org,https://t.me/splytcore,ıllıllı ⓈⒽⒶⓃⒶⓃⒶ ıllıllı,https://t.me/shanana8888,"Hi ıllıllı ⓈⒽⒶⓃⒶⓃⒶ ıllıllı, noticed you're an admin for Splyt group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8879,Pika,PIKACHU,"Pika (PIKACHU) is a cryptocurrency and operates on the Ethereum platform. Pika has a current supply of 0. The last known price of Pika is 0.00000038 USD and is down -16.42 over the last 24 hours. It is currently trading on 1 active market(s) with $4,270,541.88 traded over the last 24 hours. More information can be found at https://pikaofficial.com/.",https://pikaofficial.com/,https://t.me/Pikatokenofficial,Des,https://t.me/DMD_DIGITAL,"Hi Des, noticed you're an admin for Pika group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8897,KickPad,KPAD,"KickPad (KPAD) is a cryptocurrency and operates on the Binance Smart Chain platform. KickPad has a current supply of 0. The last known price of KickPad is 1.44071248 USD and is up 4.76 over the last 24 hours. It is currently trading on 3 active market(s) with $5,230,425.17 traded over the last 24 hours. More information can be found at https://thekickpad.com/.",https://thekickpad.com/,https://t.me/kick_pad,Syed Ali - Will never DM you first,https://t.me/CryptoSyed,"Hi Syed Ali - Will never DM you first, just saw you're an admin for KickPad group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8908,ImpulseVen,VEN,"ImpulseVen (VEN) is a cryptocurrency and operates on the Ethereum platform. ImpulseVen has a current supply of 0. The last known price of ImpulseVen is 1.03503949 USD and is down -7.65 over the last 24 hours. It is currently trading on 4 active market(s) with $2,180,635.61 traded over the last 24 hours. More information can be found at https://www.impulseven.com/.",https://www.impulseven.com/,https://t.me/ImpulseVen,Frank__CM,https://t.me/Frank_CM1,"Hi Frank__CM, noticed you're an admin for ImpulseVen group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8917,Shyft Network,SHFT,"Shyft Network (SHFT) is a cryptocurrency and operates on the Ethereum platform. Shyft Network has a current supply of 0. The last known price of Shyft Network is 2.30212583 USD and is down -6.93 over the last 24 hours. It is currently trading on 6 active market(s) with $996,133.01 traded over the last 24 hours. More information can be found at https://www.shyft.network/.",https://www.shyft.network/,https://t.me/shyftnetwork,Calitoshi (I WILL NOT REACH OUT TO YOU!),https://t.me/CaliLikeBali,"Hi Calitoshi (I WILL NOT REACH OUT TO YOU!), noticed you're an admin for Shyft Network group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8937,Woonkly Power,WOOP,"Woonkly Power (WOOP) is a cryptocurrency and operates on the Binance Smart Chain platform. Woonkly Power has a current supply of 0. The last known price of Woonkly Power is 0.65235889 USD and is down -14.15 over the last 24 hours. It is currently trading on 3 active market(s) with $2,254,293.77 traded over the last 24 hours. More information can be found at https://welcome.woonkly.com/en/.",https://welcome.woonkly.com/en/,https://t.me/woonkly,Andrea Stefania Blanco,https://t.me/AndreaBSocialMedia,"Hi Andrea Stefania Blanco, just saw you're an admin for Woonkly Power group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8947,COPS FINANCE,COPS,"COPS FINANCE (COPS) is a cryptocurrency and operates on the Ethereum platform. COPS FINANCE has a current supply of 0. The last known price of COPS FINANCE is 439.48793225 USD and is up 4.58 over the last 24 hours. It is currently trading on 2 active market(s) with $12,163,470.00 traded over the last 24 hours. More information can be found at https://copsfinance.com/.",https://copsfinance.com/,https://t.me/copsfinanceglobalchat,JOHN,https://t.me/Bitness01,"Hi JOHN, just saw you're an admin for COPS FINANCE group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
