id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3845,VIDT Datalink,VIDT,"VIDT Datalink (VIDT) is a cryptocurrency and operates on the Ethereum platform. VIDT Datalink has a current supply of 57,386,799 with 49,428,303.18412282 in circulation. The last known price of VIDT Datalink is 0.90473081 USD and is down -9.57 over the last 24 hours. It is currently trading on 15 active market(s) with $4,087,862.47 traded over the last 24 hours. More information can be found at https://www.vidt-datalink.com.",https://www.vidt-datalink.com,https://t.me/vidtoken,Pim (V-ID),https://t.me/PimV_ID,"Hi Pim (V-ID), noticed you're an admin for VIDT Datalink group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3853,MultiVAC,MTV,"MultiVAC (MTV) is a cryptocurrency and operates on the Binance Chain platform. MultiVAC has a current supply of 8,000,000,000 with 3,587,369,426.402686 in circulation. The last known price of MultiVAC is 0.00860876 USD and is down -12.80 over the last 24 hours. It is currently trading on 6 active market(s) with $3,109,175.13 traded over the last 24 hours. More information can be found at https://www.mtv.ac/.",https://www.mtv.ac/,https://t.me/MultiVAC2020,BEN_MultiVAC,https://t.me/BEN_MultiVAC,"Hi BEN_MultiVAC, noticed you're an admin for MultiVAC group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3858,FNB Protocol,FNB,"FNB Protocol (FNB) is a cryptocurrency and operates on the Ethereum platform. FNB Protocol has a current supply of 2,490,000,160 with 2,412,248,413 in circulation. The last known price of FNB Protocol is 0.00697383 USD and is down -20.03 over the last 24 hours. It is currently trading on 6 active market(s) with $1,343.56 traded over the last 24 hours. More information can be found at https://fnbprotocol.io/fnb/index_eng.php.",https://fnbprotocol.io/fnb/index_eng.php,https://t.me/FNBprotocol,Thunderman BNA,https://t.me/BNA_Thunderman,"Hi Thunderman BNA, just saw you're an admin for FNB Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3871,Newton,NEW,"Newton (NEW) is a cryptocurrency and operates on the Binance Chain platform. Users are able to generate NEW through the process of mining. Newton has a current supply of 98,823,661,261.46 with 20,571,994,592.46 in circulation. The last known price of Newton is 0.00122159 USD and is down -6.24 over the last 24 hours. It is currently trading on 12 active market(s) with $2,472,227.95 traded over the last 24 hours. More information can be found at https://www.newtonproject.org/.",https://www.newtonproject.org/,https://t.me/Newtonproject,M C,https://t.me/MC23ARG,"Hi M C, noticed you're an admin for Newton group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3873,botXcoin,BOTX,"botXcoin (BOTX) is a cryptocurrency and operates on the Ethereum platform. botXcoin has a current supply of 5,000,000,000 with 1,632,102,305 in circulation. The last known price of botXcoin is 0.1098 USD and is up 1.76 over the last 24 hours. It is currently trading on 3 active market(s) with $181,521.71 traded over the last 24 hours. More information can be found at https://botxcoin.com/.",https://botxcoin.com/,https://t.me/botxcoin,Randi botXcoin,https://t.me/randibotx,"Hi Randi botXcoin, just saw you're an admin for botXcoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3874,IRISnet,IRIS,"IRISnet (IRIS) is a cryptocurrency . IRISnet has a current supply of 2,013,987,602.746564 with 978,520,296.940035 in circulation. The last known price of IRISnet is 0.15532784 USD and is down -10.45 over the last 24 hours. It is currently trading on 29 active market(s) with $13,888,065.11 traded over the last 24 hours. More information can be found at https://www.irisnet.org/.",https://www.irisnet.org/,https://t.me/irisnetwork,Nyan Cat,https://t.me/irisnetcat,"Hi Nyan Cat, just saw you're an admin for IRISnet group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3880,OceanEx Token,OCE,"OceanEx Token (OCE) is a cryptocurrency . OceanEx Token has a current supply of 8,811,756,112.4 with 1,788,038,022.4 in circulation. The last known price of OceanEx Token is 0.01097182 USD and is down -14.26 over the last 24 hours. It is currently trading on 5 active market(s) with $927,793.58 traded over the last 24 hours. More information can be found at https://oceanex.pro/.",https://oceanex.pro/,https://t.me/OceanEx_Official/,Ethan - OceanEx Pilot Whale,https://t.me/ethanlish,"Hi Ethan - OceanEx Pilot Whale, just saw you're an admin for OceanEx Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3883,QuickX Protocol,QCX,"QuickX Protocol (QCX) is a cryptocurrency and operates on the Ethereum platform. QuickX Protocol has a current supply of 500,000,000 with 499,007,299 in circulation. The last known price of QuickX Protocol is 0.03595913 USD and is down -4.71 over the last 24 hours. It is currently trading on 5 active market(s) with $308,702.00 traded over the last 24 hours. More information can be found at https://www.quickx.io/.",https://www.quickx.io/,https://t.me/quickxprotocol,QuickX Protocol,https://t.me/Divyansha_Bhutani,"Hi QuickX Protocol, noticed you're an admin for QuickX Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3884,Function X,FX,"Function X (FX) is a cryptocurrency and operates on the Ethereum platform. Function X has a current supply of 378,604,525.462891 with 246,120,420.7943584 in circulation. The last known price of Function X is 0.61263544 USD and is down -19.86 over the last 24 hours. It is currently trading on 11 active market(s) with $1,396,650.96 traded over the last 24 hours. More information can be found at https://functionx.io/.",https://functionx.io/,https://t.me/functionx,ByteX Sylvia Never PM you FIRST!!!!! I not give support on PM,https://t.me/Byte_Produce_eu,"Hi ByteX Sylvia Never PM you FIRST!!!!! I not give support on PM, just saw you're an admin for Function X group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3890,Polygon,MATIC,"Polygon (MATIC) is a cryptocurrency and operates on the Ethereum platform. Polygon has a current supply of 10,000,000,000 with 5,188,388,130 in circulation. The last known price of Polygon is 0.38340189 USD and is up 10.84 over the last 24 hours. It is currently trading on 109 active market(s) with $364,322,266.77 traded over the last 24 hours. More information can be found at https://polygon.technology/.",https://polygon.technology/,https://t.me/maticnetwork,Rishabh @GLQ - Will Never Ask For Funds,https://t.me/Rish_Graphlinq,"Hi Rishabh @GLQ - Will Never Ask For Funds, just saw you're an admin for Polygon group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
