id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
4286,ZENZO,ZNZ,"ZENZO (ZNZ) is a cryptocurrency . ZENZO has a current supply of 25,817,179.71799059 with 13,854,782.03391691 in circulation. The last known price of ZENZO is 0.12107766 USD and is down -0.86 over the last 24 hours. It is currently trading on 5 active market(s) with $596.63 traded over the last 24 hours. More information can be found at http://www.zenzo.io/.",http://www.zenzo.io/,https://t.me/Zenzo_Telegram,Copperhead76,https://t.me/Copperhead_76,"Hi Copperhead76, just saw you're an admin for ZENZO group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4287,Jobchain,JOB,"Jobchain (JOB) is a cryptocurrency and operates on the Ethereum platform. Jobchain has a current supply of 100,000,000,000 with 6,894,558,292.847556 in circulation. The last known price of Jobchain is 0.00160401 USD and is down -3.24 over the last 24 hours. It is currently trading on 11 active market(s) with $383,126.65 traded over the last 24 hours. More information can be found at https://www.jobchain.com/.",https://www.jobchain.com/,http://t.me/JobchainOfficial,Lucía Español,https://t.me/luciaespanol,"Hi Lucía Español, noticed you're an admin for Jobchain group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4297,Netbox Coin,NBX,"Netbox Coin (NBX) is a cryptocurrency . Netbox Coin has a current supply of 77,875,556.66553713 with 77,396,655.49939343 in circulation. The last known price of Netbox Coin is 0.05980655 USD and is down -2.05 over the last 24 hours. It is currently trading on 9 active market(s) with $202,375.23 traded over the last 24 hours. More information can be found at https://netbox.global/.",https://netbox.global/,https://t.me/netboxglobal,Koncors,https://t.me/Koncors,"Hi Koncors, noticed you're an admin for Netbox Coin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4298,Rapidz,RPZX,"Rapidz (RPZX) is a cryptocurrency and operates on the Ethereum platform. Rapidz has a current supply of 5,000,000,000 with 1,752,661,819.837328 in circulation. The last known price of Rapidz is 0.00140731 USD and is up 2.98 over the last 24 hours. It is currently trading on 3 active market(s) with $67,333.21 traded over the last 24 hours. More information can be found at https://www.rapidz.io/.",https://www.rapidz.io/,https://t.me/RapidzCommunity,Justin,https://t.me/KryptoNerds,"Hi Justin, noticed you're an admin for Rapidz group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4299,Tokoin,TOKO,"Tokoin (TOKO) is a cryptocurrency and operates on the Ethereum platform. Tokoin has a current supply of 2,000,000,000 with 178,664,008.409 in circulation. The last known price of Tokoin is 0.02892388 USD and is down -3.35 over the last 24 hours. It is currently trading on 4 active market(s) with $671,608.39 traded over the last 24 hours. More information can be found at https://www.tokoin.io/.",https://www.tokoin.io/,https://t.me/tokoinglobal,Hensen Lizar,https://t.me/Kozaki90,"Hi Hensen Lizar, just saw you're an admin for Tokoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4460,PirateCash,PIRATE,"PirateCash (PIRATE) is a cryptocurrency . PirateCash has a current supply of 31,240,720 with 25,759,163 in circulation. The last known price of PirateCash is 0.09654071 USD and is down -2.21 over the last 24 hours. It is currently trading on 4 active market(s) with $10,936.13 traded over the last 24 hours. More information can be found at https://piratecash.net/.",https://piratecash.net/,https://t.me/PirateCash_ENG,Robin Saint,https://t.me/RobinSaint,"Hi Robin Saint, noticed you're an admin for PirateCash group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4466,Ormeus Ecosystem,ECO,"Ormeus Ecosystem (ECO) is a cryptocurrency and operates on the Binance Chain platform. Ormeus Ecosystem has a current supply of 5,000,000,000 with 2,230,453,136.29 in circulation. The last known price of Ormeus Ecosystem is 0.00050258 USD and is down -1.94 over the last 24 hours. It is currently trading on 4 active market(s) with $46,311.98 traded over the last 24 hours. More information can be found at https://eco-system.io.",https://eco-system.io,https://t.me/OrmeusEcoSystemDAO,john b,https://t.me/iamjohnb1,"Hi john b, noticed you're an admin for Ormeus Ecosystem group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4467,Nestree,EGG,"Nestree (EGG) is a cryptocurrency and operates on the Ethereum platform. Nestree has a current supply of 2,994,901,340 with 1,502,530,850.449625 in circulation. The last known price of Nestree is 0.00903695 USD and is up 2.19 over the last 24 hours. It is currently trading on 4 active market(s) with $144,807.61 traded over the last 24 hours. More information can be found at https://www.nestree.io/.",https://www.nestree.io/,https://t.me/nestree_en,Nicha Karl,https://t.me/abadilyaaa,"Hi Nicha Karl, just saw you're an admin for Nestree group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4481,Xeonbit,XNB,"Xeonbit (XNB) is a cryptocurrency . Xeonbit has a current supply of 300,000,000. The last known price of Xeonbit is 0.00399928 USD and is up 0.00 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://xeonbit.com.",https://xeonbit.com,https://t.me/xeonbitgroup,Danniel $XNB - $XNS,https://t.me/dannielxnb,"Hi Danniel $XNB - $XNS, noticed you're an admin for Xeonbit group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4520,Decentralized Vulnerability Platform,DVP,"Decentralized Vulnerability Platform (DVP) is a cryptocurrency and operates on the Ethereum platform. Decentralized Vulnerability Platform has a current supply of 5,000,000,000 with 297,455,702.3632837 in circulation. The last known price of Decentralized Vulnerability Platform is 0.05016257 USD and is down -5.01 over the last 24 hours. It is currently trading on 6 active market(s) with $609,339.14 traded over the last 24 hours. More information can be found at https://dvpnet.io/.",https://dvpnet.io/,https://t.me/dvpnet,Josie,https://t.me/josiecny,"Hi Josie, just saw you're an admin for Decentralized Vulnerability Platform group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
