id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8668,RYI Platinum,RYIP,"RYI Platinum (RYIP) is a cryptocurrency and operates on the Ethereum platform. RYI Platinum has a current supply of 0. The last known price of RYI Platinum is 1.0212261 USD and is up 38.48 over the last 24 hours. It is currently trading on 3 active market(s) with $7,617.52 traded over the last 24 hours. More information can be found at https://ryi-unity.com/.",https://ryi-unity.com/,https://t.me/RYIUNITY,Just Say Course,https://t.me/JSC80,"Hi Just Say Course, just saw you're an admin for RYI Platinum group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8671,VANCI FINANCE,VANCII,VANCI FINANCE (VANCII) is a cryptocurrency and operates on the Binance Smart Chain platform. VANCI FINANCE has a current supply of 0. The last known price of VANCI FINANCE is 12.70089721 USD and is up 82.69 over the last 24 hours. It is currently trading on 2 active market(s) with $29.68 traded over the last 24 hours. More information can be found at https://vanci.finance/.,https://vanci.finance/,https://t.me/vancifinance,Andrew White,https://t.me/kity4,"Hi Andrew White, noticed you're an admin for VANCI FINANCE group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8674,AlloHash,ALH,"AlloHash (ALH) is a cryptocurrency and operates on the Ethereum platform. AlloHash has a current supply of 180,000,000 with 0 in circulation. The last known price of AlloHash is 0.02277798 USD and is up 5.81 over the last 24 hours. It is currently trading on 1 active market(s) with $5,505.57 traded over the last 24 hours. More information can be found at https://allohash.com.",https://allohash.com,https://t.me/allohash_com,AlloHash,https://t.me/AlloHash,"Hi AlloHash, noticed you're an admin for AlloHash group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8712,keyTango,TANGO,"keyTango (TANGO) is a cryptocurrency and operates on the Ethereum platform. keyTango has a current supply of 50,000,000 with 0 in circulation. The last known price of keyTango is 0.82437693 USD and is down -1.77 over the last 24 hours. It is currently trading on 2 active market(s) with $11,204.20 traded over the last 24 hours. More information can be found at https://www.keytango.io.",https://www.keytango.io,https://t.me/keyTango,Spectro,https://t.me/spectro_le,"Hi Spectro, just saw you're an admin for keyTango group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8745,A2A,A2A,"A2A (A2A) is a cryptocurrency and operates on the Ethereum platform. A2A has a current supply of 213,813,768 with 0 in circulation. The last known price of A2A is 0.01906155 USD and is down -4.40 over the last 24 hours. It is currently trading on 5 active market(s) with $341.80 traded over the last 24 hours. More information can be found at https://50x.com.",https://50x.com,https://t.me/official_50x,50x.com SUPPORT (Marina),https://t.me/HELP_50x_com,"Hi 50x.com SUPPORT (Marina), just saw you're an admin for A2A group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8750,Prime Whiterock Company,PWC,"Prime Whiterock Company (PWC) is a cryptocurrency and operates on the Ethereum platform. Prime Whiterock Company has a current supply of 0. The last known price of Prime Whiterock Company is 0.01357605 USD and is up 3.32 over the last 24 hours. It is currently trading on 2 active market(s) with $1,993.37 traded over the last 24 hours. More information can be found at https://thepwcfinance.info/.",https://thepwcfinance.info/,https://t.me/pwctoken,SweeT🌼,https://t.me/Sweet_PWC13,"Hi SweeT🌼, just saw you're an admin for Prime Whiterock Company group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8783,Transmute Protocol,XPB,Transmute Protocol (XPB) is a cryptocurrency and operates on the Ethereum platform. Transmute Protocol has a current supply of 0. The last known price of Transmute Protocol is 0.71265325 USD and is up 3.51 over the last 24 hours. It is currently trading on 1 active market(s) with $904.97 traded over the last 24 hours. More information can be found at https://transmute.fi.,https://transmute.fi,https://t.me/transmuteprotocol,Mad_Hellena,https://t.me/Madhellena,"Hi Mad_Hellena, just saw you're an admin for Transmute Protocol group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8804,PREDIQT,PQT,"PREDIQT (PQT) is a cryptocurrency . PREDIQT has a current supply of 0. The last known price of PREDIQT is 0.00015006 USD and is down -11.23 over the last 24 hours. It is currently trading on 1 active market(s) with $3,521.06 traded over the last 24 hours. More information can be found at https://prediqt.io.",https://prediqt.io,https://t.me/prediqtio,Prediqt Support,https://t.me/PrediqtAdmin,"Hi Prediqt Support, just saw you're an admin for PREDIQT group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8811,FlashX Ultra,FSXU,"FlashX Ultra (FSXU) is a cryptocurrency and operates on the Binance Smart Chain platform. FlashX Ultra has a current supply of 0. The last known price of FlashX Ultra is 0.00240043 USD and is down -29.20 over the last 24 hours. It is currently trading on 6 active market(s) with $6,332.18 traded over the last 24 hours. More information can be found at https://www.flashxcoinofficial.com/.",https://www.flashxcoinofficial.com/,https://t.me/FlashXUltra,Thomas Anodior,https://t.me/Thomilo,"Hi Thomas Anodior, noticed you're an admin for FlashX Ultra group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8820,Evrice,EVC,"Evrice (EVC) is a cryptocurrency . Evrice has a current supply of 71,287,387.94 with 0 in circulation. The last known price of Evrice is 0.0008587 USD and is down -10.78 over the last 24 hours. It is currently trading on 3 active market(s) with $108.36 traded over the last 24 hours. More information can be found at https://www.evrice.com.",https://www.evrice.com,https://t.me/evriceofficial,Sessizlik,https://t.me/Sessizlik61,"Hi Sessizlik, noticed you're an admin for Evrice group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
