id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3016,NeuroChain,NCC,"NeuroChain (NCC) is a cryptocurrency and operates on the Ethereum platform. NeuroChain has a current supply of 657,440,000 with 443,405,035.29630524 in circulation. The last known price of NeuroChain is 0.0032469 USD and is down -10.44 over the last 24 hours. It is currently trading on 1 active market(s) with $18,619.39 traded over the last 24 hours. More information can be found at https://www.neurochaintech.io/.",https://www.neurochaintech.io/,https://t.me/neurochain_official,trax,https://t.me/traxou,"Hi trax, just saw you're an admin for NeuroChain group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
3052,GoCrypto Token,GOC,"GoCrypto Token (GOC) is a cryptocurrency launched in 2018. GoCrypto Token has a current supply of 299,095,759 with 241,399,543 in circulation. The last known price of GoCrypto Token is 0.04784315 USD and is up 8.69 over the last 24 hours. It is currently trading on 3 active market(s) with $34,820.78 traded over the last 24 hours. More information can be found at https://www.eligma.io/.",https://www.eligma.io/,https://t.me/eligma,Jerneja F,https://t.me/JernejaF,"Hi Jerneja F, noticed you're an admin for GoCrypto Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
3053,YOU COIN,YOU,"YOU COIN (YOU) is a cryptocurrency and operates on the Ethereum platform. YOU COIN has a current supply of 2,856,000,000 with 556,120,198.410192 in circulation. The last known price of YOU COIN is 0.01492613 USD and is down -4.76 over the last 24 hours. It is currently trading on 5 active market(s) with $1,078,361.77 traded over the last 24 hours. More information can be found at http://youchain.cc/.",http://youchain.cc/,https://t.me/YOUChain_EN,MF Jakariya,https://t.me/WorkerIboy,"Hi MF Jakariya, just saw you're an admin for YOU COIN group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
3070,Litex,LXT,"Litex (LXT) is a cryptocurrency and operates on the Ethereum platform. Litex has a current supply of 2,000,000,000 with 1,499,799,987 in circulation. The last known price of Litex is 0.00461443 USD and is down -10.68 over the last 24 hours. It is currently trading on 6 active market(s) with $1,200,833.42 traded over the last 24 hours. More information can be found at http://litex.io/.",http://litex.io/,https://t.me/litex_official,Johnson,https://t.me/Johnsonhzhang,"Hi Johnson, just saw you're an admin for Litex group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
3081,Omnitude,ECOM,"Omnitude (ECOM) is a cryptocurrency and operates on the Ethereum platform. Omnitude has a current supply of 74,413,301.337384 with 64,813,301.337384 in circulation. The last known price of Omnitude is 0.0225806 USD and is down -2.68 over the last 24 hours. It is currently trading on 2 active market(s) with $420,768.99 traded over the last 24 hours. More information can be found at https://omnitude.tech/.",https://omnitude.tech/,https://t.me/Omnitudechat,Bilbobagga,https://t.me/Bilbobagga,"Hi Bilbobagga, noticed you're an admin for Omnitude group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
3082,VINchain,VIN,"VINchain (VIN) is a cryptocurrency . VINchain has a current supply of 840,108,901 with 590,108,901 in circulation. The last known price of VINchain is 0.00474061 USD and is down -10.59 over the last 24 hours. It is currently trading on 2 active market(s) with $312,295.24 traded over the last 24 hours. More information can be found at https://vinchain.io/.",https://vinchain.io/,https://t.me/vinchainio,Olya Volchek VINchain.io Team,https://t.me/Olvolchekk,"Hi Olya Volchek VINchain.io Team, just saw you're an admin for VINchain group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3091,Sapien,SPN,"Sapien (SPN) is a cryptocurrency and operates on the Ethereum platform. Sapien has a current supply of 500,000,000 with 221,794,159.673352 in circulation. The last known price of Sapien is 0.00812184 USD and is up 17.89 over the last 24 hours. It is currently trading on 1 active market(s) with $1,662.45 traded over the last 24 hours. More information can be found at https://www.sapien.network/.",https://www.sapien.network/,https://t.me/SapienNetwork,Jonathan from Sapien,https://t.me/jonathanfromsapien,"Hi Jonathan from Sapien, just saw you're an admin for Sapien group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
3092,Nuggets,NUG,"Nuggets (NUG) is a cryptocurrency and operates on the Ethereum platform. Nuggets has a current supply of 9,729,464,161.02413 with 1,724,830,450.01613 in circulation. The last known price of Nuggets is 0.00156089 USD and is up 4.83 over the last 24 hours. It is currently trading on 2 active market(s) with $169.54 traded over the last 24 hours. More information can be found at https://nuggets.life.",https://nuggets.life,https://t.me/nuggetsblockchain,Ayo,https://t.me/Ay_DEX,"Hi Ayo, just saw you're an admin for Nuggets group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
3106,PKG Token,PKG,"PKG Token (PKG) is a cryptocurrency and operates on the Ethereum platform. PKG Token has a current supply of 10,000,000,000 with 8,969,257,745.11 in circulation. The last known price of PKG Token is 0.00007421 USD and is down -4.19 over the last 24 hours. It is currently trading on 5 active market(s) with $7,623.50 traded over the last 24 hours. More information can be found at http://pkgtoken.io/.",http://pkgtoken.io/,https://t.me/pokemongopkg,R,https://t.me/ruops,"Hi R, noticed you're an admin for PKG Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BVtsOJYBuwIbCs_s4R4fuFZM2_JXbhG8Z3w9DG8kZDJYrazIbAouZzGjx-BCy_FGNE2-kUlaVR138olZQU7E4gOf9dC6XibnYRmk8KMCKEKoDgwjiverACX70vTXyCZ-QQubyuPkjdeDh3iLy9HDosHqLytmQCR3ibXfQX7GOynZfbutJMY0F2Tfcb1fxiiJ0zwKLSo4LEa_IcEgGsQCwuncPYTc16OTSxIkd0xmTJR3STNW7_mNxn9rPyVtq4JN59DZCLc3iQefyC0-l73Fz87z1ckI9et9ZYi1MbUrJ7H6AnLtgfJ7EuGZpycA-iNriYUp1SjHI2g_w0VKV5hbz3vLqKZPhdM=,
3118,Graviocoin,GIO,"Graviocoin (GIO) is a cryptocurrency . Users are able to generate GIO through the process of mining. Graviocoin has a current supply of 293,438,521.758814 with 72,128,520.753814 in circulation. The last known price of Graviocoin is 0.07199541 USD and is up 6.93 over the last 24 hours. It is currently trading on 14 active market(s) with $2,192.75 traded over the last 24 hours. More information can be found at https://www.gravio.net/.",https://www.gravio.net/,https://t.me/graviex,𝔾𝕣𝕒𝕧𝕚𝕖𝕩 𝔻𝕞𝕚𝕥𝕣𝕚𝕪,https://t.me/Graviex_Dmitriy,"Hi 𝔾𝕣𝕒𝕧𝕚𝕖𝕩 𝔻𝕞𝕚𝕥𝕣𝕚𝕪, noticed you're an admin for Graviocoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
