id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
6602,XFUEL,XFUEL,XFUEL (XFUEL) is a cryptocurrency . XFUEL has a current supply of 0. The last known price of XFUEL is 0.00538457 USD and is up 19.95 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://xtrabytes.global/xfuel.,https://xtrabytes.global/xfuel,https://t.me/official_xtrabytes,Donovan,https://t.me/XBYDonovan,"Hi Donovan, just saw you're an admin for XFUEL group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6604,UCX FOUNDATION,UCX,UCX FOUNDATION (UCX) is a cryptocurrency and operates on the Ethereum platform. UCX FOUNDATION has a current supply of 0. The last known price of UCX FOUNDATION is 0.13578007 USD and is up 0.09 over the last 24 hours. It is currently trading on 2 active market(s) with $424.50 traded over the last 24 hours. More information can be found at https://www.ucx.foundation/.,https://www.ucx.foundation/,https://t.me/ucxfoundations,Vishal,https://t.me/Vishal1783,"Hi Vishal, noticed you're an admin for UCX FOUNDATION group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6626,SPACE-iZ,SPIZ,"SPACE-iZ (SPIZ) is a cryptocurrency and operates on the Ethereum platform. SPACE-iZ has a current supply of 0. The last known price of SPACE-iZ is 0.00886519 USD and is down -3.69 over the last 24 hours. It is currently trading on 8 active market(s) with $4,981.04 traded over the last 24 hours. More information can be found at https://www.space-iz.com/.",https://www.space-iz.com/,https://t.me/spaceiz1,Wolf Of Wharf Street,https://t.me/Venkat88,"Hi Wolf Of Wharf Street, just saw you're an admin for SPACE-iZ group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6633,Porkchop,CHOP,"Porkchop (CHOP) is a cryptocurrency and operates on the Ethereum platform. Porkchop has a current supply of 20,902,547.219274 with 0 in circulation. The last known price of Porkchop is 0.01311287 USD and is up 3.33 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.porkchop.network/.",https://www.porkchop.network/,https://t.me/porkchopnetwork,Obi-Ham Salami,https://t.me/UseThePorkLuke,"Hi Obi-Ham Salami, just saw you're an admin for Porkchop group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6677,BitherCash,BICAS,"BitherCash (BICAS) is a cryptocurrency and operates on the Ethereum platform. BitherCash has a current supply of 55,000,000 with 0 in circulation. The last known price of BitherCash is 0.12922965 USD and is down -20.59 over the last 24 hours. It is currently trading on 2 active market(s) with $339.29 traded over the last 24 hours. More information can be found at https://bithercash.club/.",https://bithercash.club/,https://t.me/BitherCash_Global,Bicas,https://t.me/MahendraR14,"Hi Bicas, noticed you're an admin for BitherCash group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6680,Digex,DIGEX,"Digex (DIGEX) is a cryptocurrency and operates on the Ethereum platform. Digex has a current supply of 21,000,000,000 with 0 in circulation. The last known price of Digex is 0.00165033 USD and is down -26.41 over the last 24 hours. It is currently trading on 7 active market(s) with $3,496.13 traded over the last 24 hours. More information can be found at https://digex.io/.",https://digex.io/,https://t.me/digexchat,NG,https://t.me/ben617,"Hi NG, noticed you're an admin for Digex group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6682,Pollux Coin,POX,"Pollux Coin (POX) is a cryptocurrency and operates on the Tron platform. Pollux Coin has a current supply of 50,000,000 with 0 in circulation. The last known price of Pollux Coin is 0.64614826 USD and is down -4.05 over the last 24 hours. It is currently trading on 1 active market(s) with $1,355.62 traded over the last 24 hours. More information can be found at https://polluxcoin.info/.",https://polluxcoin.info/,https://t.me/polluxcoinchat,Bcypto,https://t.me/bcypto,"Hi Bcypto, just saw you're an admin for Pollux Coin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6693,OC Protocol,OCP,"OC Protocol (OCP) is a cryptocurrency . OC Protocol has a current supply of 6,529,750 with 0 in circulation. The last known price of OC Protocol is 0.01615371 USD and is up 6.61 over the last 24 hours. It is currently trading on 1 active market(s) with $246.35 traded over the last 24 hours. More information can be found at https://ocprotocol.com.",https://ocprotocol.com,https://t.me/OCProtocol_OCP,Mathias,https://t.me/matze_1409,"Hi Mathias, just saw you're an admin for OC Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6722,Dextrust,DETS,Dextrust (DETS) is a cryptocurrency and operates on the Ethereum platform. Dextrust has a current supply of 0. The last known price of Dextrust is 0.05702836 USD and is up 3.33 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://dextrust.org/.,https://dextrust.org/,https://t.me/DextrustCommunity,Gen,https://t.me/Genie_30,"Hi Gen, just saw you're an admin for Dextrust group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6734,Vision,VSN,Vision (VSN) is a cryptocurrency . Vision has a current supply of 0. The last known price of Vision is 0.58347391 USD and is down -9.67 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://vision-crypto.com/.,https://vision-crypto.com/,https://t.me/vision_crypto_en,Dave [Vision],https://t.me/redpillblue,"Hi Dave [Vision], just saw you're an admin for Vision group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
