id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8125,Unique One,RARE,"Unique One (RARE) is a cryptocurrency and operates on the Ethereum platform. Unique One has a current supply of 0. The last known price of Unique One is 1.72944515 USD and is down -2.42 over the last 24 hours. It is currently trading on 3 active market(s) with $25,088.55 traded over the last 24 hours. More information can be found at https://www.unique.one/.",https://www.unique.one/,https://t.me/unique_one_rare,decentricity 🐼 metaversegirl.crypto,https://t.me/decentricity,"Hi decentricity 🐼 metaversegirl.crypto, noticed you're an admin for Unique One group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8129,Fire Protocol,FIRE,"Fire Protocol (FIRE) is a cryptocurrency and operates on the Ethereum platform. Fire Protocol has a current supply of 100,000,000 with 0 in circulation. The last known price of Fire Protocol is 0.36183317 USD and is down -4.76 over the last 24 hours. It is currently trading on 4 active market(s) with $324,780.09 traded over the last 24 hours. More information can be found at https://fireprotocol.io/.",https://fireprotocol.io/,https://t.me/fireprotocol,Stephen,https://t.me/Stephen4545,"Hi Stephen, noticed you're an admin for Fire Protocol group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8131,Curio Governance,CGT,"Curio Governance (CGT) is a cryptocurrency and operates on the Ethereum platform. Curio Governance has a current supply of 0. The last known price of Curio Governance is 0.73098505 USD and is up 7.76 over the last 24 hours. It is currently trading on 3 active market(s) with $16,866.56 traded over the last 24 hours. More information can be found at https://curioinvest.com/curio-stablecoin.",https://curioinvest.com/curio-stablecoin,https://t.me/CurioInvestCommunity,Darya,https://t.me/daryakh7,"Hi Darya, just saw you're an admin for Curio Governance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8133,SmartKey,SKEY,"SmartKey (SKEY) is a cryptocurrency and operates on the Ethereum platform. SmartKey has a current supply of 0. The last known price of SmartKey is 0.26764539 USD and is down -9.39 over the last 24 hours. It is currently trading on 4 active market(s) with $583,226.42 traded over the last 24 hours. More information can be found at https://smartkeyplatform.io.",https://smartkeyplatform.io,https://t.me/SmartKeyChat,Konrad | NEVER DM FIRST|,https://t.me/KonradSKT,"Hi Konrad | NEVER DM FIRST|, just saw you're an admin for SmartKey group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8134,Keep3r BSC Network,KP3RB,"Keep3r BSC Network (KP3RB) is a cryptocurrency and operates on the Binance Smart Chain platform. Keep3r BSC Network has a current supply of 211,450 with 0 in circulation. The last known price of Keep3r BSC Network is 3.29287499 USD and is down -20.02 over the last 24 hours. It is currently trading on 7 active market(s) with $117,961.78 traded over the last 24 hours. More information can be found at https://keep3rb.network/.",https://keep3rb.network/,https://t.me/keep3rb,Horlarmi || I won't Dm first or ask for funds||™,https://t.me/Horlarmidey242,"Hi Horlarmi || I won't Dm first or ask for funds||™, just saw you're an admin for Keep3r BSC Network group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8135,CryptoKek,KEK,"CryptoKek (KEK) is a cryptocurrency and operates on the Ethereum platform. CryptoKek has a current supply of 0. The last known price of CryptoKek is 0.14706766 USD and is up 2.41 over the last 24 hours. It is currently trading on 1 active market(s) with $135,608.78 traded over the last 24 hours. More information can be found at https://cryptokek.com/.",https://cryptokek.com/,https://t.me/cryptok3k,¤๋ࣧࣧࣧࣧࣧࣧࣧࣧࣧࣧ͜͡ Jayco - @kektoken,https://t.me/Jaykek,"Hi ¤๋ࣧࣧࣧࣧࣧࣧࣧࣧࣧࣧ͜͡ Jayco - @kektoken, just saw you're an admin for CryptoKek group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8148,DigiCol,DGCL,"DigiCol (DGCL) is a cryptocurrency and operates on the Ethereum platform. DigiCol has a current supply of 165,000,000 with 0 in circulation. The last known price of DigiCol is 0.14254227 USD and is down -7.84 over the last 24 hours. It is currently trading on 6 active market(s) with $569,057.03 traded over the last 24 hours. More information can be found at https://www.digicol.io/.",https://www.digicol.io/,https://t.me/digicolofficial,Jefnzt,https://t.me/Jefnzt,"Hi Jefnzt, just saw you're an admin for DigiCol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8165,Ztranzit Coin,ZTNZ,"Ztranzit Coin (ZTNZ) is a cryptocurrency and operates on the Tron platform. Ztranzit Coin has a current supply of 0. The last known price of Ztranzit Coin is 7.84193262 USD and is down -0.06 over the last 24 hours. It is currently trading on 2 active market(s) with $12,884.88 traded over the last 24 hours. More information can be found at https://ztranzit.io.",https://ztranzit.io,http://t.me/ai_Delivery_Z_tranz_token,Mike Horla,https://t.me/Mikehorla,"Hi Mike Horla, just saw you're an admin for Ztranzit Coin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8182,VidyX,VIDYX,"VidyX (VIDYX) is a cryptocurrency and operates on the Tron platform. VidyX has a current supply of 0. The last known price of VidyX is 1.71650495 USD and is down -2.49 over the last 24 hours. It is currently trading on 5 active market(s) with $553,449.31 traded over the last 24 hours. More information can be found at https://vidy.com/.",https://vidy.com/,https://t.me/VidyCoin,Amelinda,https://t.me/Diem27,"Hi Amelinda, just saw you're an admin for VidyX group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8186,Banana.finance,BANANA,"Banana.finance (BANANA) is a cryptocurrency . Banana.finance has a current supply of 0. The last known price of Banana.finance is 257.07816037 USD and is down -8.97 over the last 24 hours. It is currently trading on 1 active market(s) with $235,831.28 traded over the last 24 hours. More information can be found at https://bananacoin.finance/.",https://bananacoin.finance/,https://t.me/bananacoinFinance,Crypto Investor,https://t.me/cryptoInvestor71,"Hi Crypto Investor, noticed you're an admin for Banana.finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
