id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
4088,PDATA,PDATA,"PDATA (PDATA) is a cryptocurrency and operates on the Ethereum platform. PDATA has a current supply of 533,872,007 with 481,372,007 in circulation. The last known price of PDATA is 0.00053846 USD and is down -4.04 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.opiria.io/.",https://www.opiria.io/,https://t.me/pdatatoken,Christian,https://t.me/DrChristianLange,"Hi Christian, just saw you're an admin for PDATA group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4104,FUZE Token,FUZE,"FUZE Token (FUZE) is a cryptocurrency and operates on the Ethereum platform. FUZE Token has a current supply of 765.52338273. The last known price of FUZE Token is 81.77201087 USD and is down -7.77 over the last 24 hours. It is currently trading on 2 active market(s) with $40,144.58 traded over the last 24 hours. More information can be found at https://fuzetoken.net/.",https://fuzetoken.net/,https://t.me/FUZE_Token,MJ,https://t.me/Mj_octavio,"Hi MJ, noticed you're an admin for FUZE Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4116,TOKPIE,TKP,"TOKPIE (TKP) is a cryptocurrency and operates on the Ethereum platform. TOKPIE has a current supply of 100,000,000 with 28,714,063.84089998 in circulation. The last known price of TOKPIE is 0.00518695 USD and is up 3.26 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://tokpie.io/.",https://tokpie.io/,https://t.me/tokpie,Oleg Kovalev,https://t.me/ovkovalev,"Hi Oleg Kovalev, noticed you're an admin for TOKPIE group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4156,ImageCoin,IMG,"ImageCoin (IMG) is a cryptocurrency . ImageCoin has a current supply of 11,095,235.73313669. The last known price of ImageCoin is 0.03650272 USD and is down -4.49 over the last 24 hours. It is currently trading on 8 active market(s) with $156,500.51 traded over the last 24 hours. More information can be found at https://imagecoin.imagehosty.com/.",https://imagecoin.imagehosty.com/,https://t.me/ImageCoin/,milar,https://t.me/milar002,"Hi milar, just saw you're an admin for ImageCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4159,Bitcoin Token,BTCT,"Bitcoin Token (BTCT) is a cryptocurrency . Bitcoin Token has a current supply of 14,134,193.27840777 with 13,218,126.75280477 in circulation. The last known price of Bitcoin Token is 0.02507818 USD and is down -17.33 over the last 24 hours. It is currently trading on 5 active market(s) with $707.99 traded over the last 24 hours. More information can be found at https://www.bitcointoken.pw.",https://www.bitcointoken.pw,https://t.me/bitcointokenbtct,phoenix,https://t.me/gambitgurl,"Hi phoenix, just saw you're an admin for Bitcoin Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4193,Dynamite,DYNMT,"Dynamite (DYNMT) is a cryptocurrency and operates on the Ethereum platform. Dynamite has a current supply of 790,043.74 with 369,207.36 in circulation. The last known price of Dynamite is 0.48388953 USD and is down -10.05 over the last 24 hours. It is currently trading on 7 active market(s) with $192,018.59 traded over the last 24 hours. More information can be found at https://dynamitetoken.io/.",https://dynamitetoken.io/,https://t.me/DYNMT,Gunnar,https://t.me/Gunnar_dynamite,"Hi Gunnar, noticed you're an admin for Dynamite group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4230,LHT,LHT,"LHT (LHT) is a cryptocurrency . LHT has a current supply of 1,000,000,000 with 50,000,000 in circulation. The last known price of LHT is 0.0030594 USD and is up 0.37 over the last 24 hours. It is currently trading on 6 active market(s) with $20.02 traded over the last 24 hours. More information can be found at https://usdx.cash/.",https://usdx.cash/,https://t.me/USDX_wallet,Andrey Peshkov,https://t.me/PeshkovAS,"Hi Andrey Peshkov, just saw you're an admin for LHT group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4231,Helpico,HELP,"Helpico (HELP) is a cryptocurrency . Helpico has a current supply of 5,008,576.24641 with 23,627.513639 in circulation. The last known price of Helpico is 0.03553815 USD and is down -57.78 over the last 24 hours. It is currently trading on 1 active market(s) with $9.46 traded over the last 24 hours. More information can be found at https://www.helpico.io/.",https://www.helpico.io/,https://t.me/Helpico_Coin,Timofey,https://t.me/yakushevt,"Hi Timofey, just saw you're an admin for Helpico group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4238,EveriToken,EVT,"EveriToken (EVT) is a cryptocurrency . EveriToken has a current supply of 194,322,605.36644 with 22,614,715.96644 in circulation. The last known price of EveriToken is 0.00669286 USD and is down -2.39 over the last 24 hours. It is currently trading on 2 active market(s) with $176.91 traded over the last 24 hours. More information can be found at https://www.everitoken.io/.",https://www.everitoken.io/,https://t.me/everitoken,Oleg,https://t.me/Legasus,"Hi Oleg, just saw you're an admin for EveriToken group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4250,ZeuxCoin,ZUC,"ZeuxCoin (ZUC) is a cryptocurrency and operates on the Ethereum platform. ZeuxCoin has a current supply of 750,000,000 with 189,999,899 in circulation. The last known price of ZeuxCoin is 0.00180013 USD and is up 19.99 over the last 24 hours. It is currently trading on 1 active market(s) with $711.34 traded over the last 24 hours. More information can be found at https://www.zeux.com/.",https://www.zeux.com/,https://t.me/zeuxapp,CT,https://t.me/Crlt999,"Hi CT, noticed you're an admin for ZeuxCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
