id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8339,xFund,XFUND,"xFund (XFUND) is a cryptocurrency . xFund has a current supply of 0. The last known price of xFund is 397.43803345 USD and is down -3.70 over the last 24 hours. It is currently trading on 1 active market(s) with $37,213.97 traded over the last 24 hours. More information can be found at https://www.unification.com/xfund.",https://www.unification.com/xfund,https://t.me/unificationfoundation,Indica,https://t.me/indicar,"Hi Indica, just saw you're an admin for xFund group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8342,GameStop tokenized stock FTX,GME,"GameStop tokenized stock FTX (GME) is a cryptocurrency . GameStop tokenized stock FTX has a current supply of 0. The last known price of GameStop tokenized stock FTX is 159.425 USD and is up 0.69 over the last 24 hours. It is currently trading on 1 active market(s) with $13,709.01 traded over the last 24 hours. More information can be found at https://ftx.com/tokenized-stocks-kyc.",https://ftx.com/tokenized-stocks-kyc,https://t.me/FTX_Official,Graham,https://t.me/grahamoney,"Hi Graham, just saw you're an admin for GameStop tokenized stock FTX group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8343,AMC Entertainment Holdings tokenized stock FTX,AMC,"AMC Entertainment Holdings tokenized stock FTX (AMC) is a cryptocurrency . AMC Entertainment Holdings tokenized stock FTX has a current supply of 0. The last known price of AMC Entertainment Holdings tokenized stock FTX is 9.705 USD and is up 4.64 over the last 24 hours. It is currently trading on 1 active market(s) with $28,869.43 traded over the last 24 hours. More information can be found at https://ftx.com/tokenized-stocks-kyc.",https://ftx.com/tokenized-stocks-kyc,https://t.me/FTX_Official,Graham,https://t.me/grahamoney,"Hi Graham, noticed you're an admin for AMC Entertainment Holdings tokenized stock FTX group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8358,Potentiam,PTM,"Potentiam (PTM) is a cryptocurrency and operates on the Ethereum platform. Potentiam has a current supply of 100,000,000 with 0 in circulation. The last known price of Potentiam is 0.03137827 USD and is up 4.32 over the last 24 hours. It is currently trading on 3 active market(s) with $23,335.52 traded over the last 24 hours. More information can be found at https://www.potentiam.io.",https://www.potentiam.io,https://t.me/potentiamgroup,@Ryan407,https://t.me/Ryan407,"Hi @Ryan407, just saw you're an admin for Potentiam group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8360,BULLS,BULLS,"BULLS (BULLS) is a cryptocurrency . BULLS has a current supply of 0. The last known price of BULLS is 0.02821609 USD and is down -5.54 over the last 24 hours. It is currently trading on 2 active market(s) with $57,051.34 traded over the last 24 hours. More information can be found at http://www.bulls-crypto.com.",http://www.bulls-crypto.com,https://t.me/Bulls_Community,Chantoshka,https://t.me/Chantoshka,"Hi Chantoshka, noticed you're an admin for BULLS group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8366,World Token,WORLD,"World Token (WORLD) is a cryptocurrency . World Token has a current supply of 98,824,988.724347 with 0 in circulation. The last known price of World Token is 0.07739118 USD and is down -13.67 over the last 24 hours. It is currently trading on 2 active market(s) with $236,635.15 traded over the last 24 hours. More information can be found at https://worldtoken.network/.",https://worldtoken.network/,https://t.me/worldtokenofficial,Jiro,https://t.me/jiro_wt,"Hi Jiro, noticed you're an admin for World Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8369,Civitas Protocol,CVT,"Civitas Protocol (CVT) is a cryptocurrency and operates on the Ethereum platform. Civitas Protocol has a current supply of 0. The last known price of Civitas Protocol is 304.60181012 USD and is up 2.06 over the last 24 hours. It is currently trading on 1 active market(s) with $12,991.17 traded over the last 24 hours. More information can be found at https://civitas-protocol.io/.",https://civitas-protocol.io/,https://t.me/CivitasProtocol,PawelDoesCrypto,https://t.me/PawelDoesCrypto,"Hi PawelDoesCrypto, noticed you're an admin for Civitas Protocol group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8379,Phoswap,PHO,"Phoswap (PHO) is a cryptocurrency and operates on the Binance Smart Chain platform. Phoswap has a current supply of 0. The last known price of Phoswap is 0.55058594 USD and is down -4.42 over the last 24 hours. It is currently trading on 4 active market(s) with $166,710.79 traded over the last 24 hours. More information can be found at https://phoswap.io.",https://phoswap.io,https://t.me/phoswap,PHO BSC,https://t.me/phoswapsupport,"Hi PHO BSC, noticed you're an admin for Phoswap group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8388,REDi,REDI,"REDi (REDI) is a cryptocurrency and operates on the Ethereum platform. REDi has a current supply of 8,000,000,000 with 0 in circulation. The last known price of REDi is 0.00805814 USD and is down -5.74 over the last 24 hours. It is currently trading on 2 active market(s) with $47,325.94 traded over the last 24 hours. More information can be found at https://redi.io/en.",https://redi.io/en,https://t.me/redi_en,Jolin 🍒,https://t.me/hisdearqueen,"Hi Jolin 🍒, just saw you're an admin for REDi group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8389,BambooDeFi,BAMBOO,"BambooDeFi (BAMBOO) is a cryptocurrency and operates on the Ethereum platform. BambooDeFi has a current supply of 0. The last known price of BambooDeFi is 0.37116587 USD and is down -29.60 over the last 24 hours. It is currently trading on 4 active market(s) with $483,798.79 traded over the last 24 hours. More information can be found at https://www.bamboodefi.com/.",https://www.bamboodefi.com/,https://t.me/BambooDeFi,BambooDefi Agent,https://t.me/Bamboodefi_agent,"Hi BambooDefi Agent, just saw you're an admin for BambooDeFi group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
