id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
2608,Mithril,MITH,"Mithril (MITH) is a cryptocurrency and operates on the Binance Chain platform. Mithril has a current supply of 1,000,000,000. The last known price of Mithril is 0.09762454 USD and is down -8.75 over the last 24 hours. It is currently trading on 33 active market(s) with $56,979,318.06 traded over the last 24 hours. More information can be found at https://mith.io/.",https://mith.io/,https://t.me/mithrilchat,Jason,https://t.me/FangGor,"Hi Jason, just saw you're an admin for Mithril group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2610,Peculium,PCL,"Peculium (PCL) is a cryptocurrency and operates on the Ethereum platform. Peculium has a current supply of 2,206,029,269.2890034 with 2,090,325,377.2890034 in circulation. The last known price of Peculium is 0.00896503 USD and is down -8.97 over the last 24 hours. It is currently trading on 5 active market(s) with $490,413.82 traded over the last 24 hours. More information can be found at http://peculium.io.",http://peculium.io,https://t.me/ico_peculium,mightbe,https://t.me/gravityg88,"Hi mightbe, just saw you're an admin for Peculium group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2620,Switcheo,SWTH,"Switcheo (SWTH) is a cryptocurrency launched in 2018and operates on the Neo platform. Switcheo has a current supply of 1,273,828,751.9364357 with 1,208,066,330.1644397 in circulation. The last known price of Switcheo is 0.07493199 USD and is down -6.28 over the last 24 hours. It is currently trading on 11 active market(s) with $1,095,400.09 traded over the last 24 hours. More information can be found at https://switcheo.network/.",https://switcheo.network/,https://t.me/switcheo,Lynn | Switcheo,https://t.me/lynnchoyable,"Hi Lynn | Switcheo, just saw you're an admin for Switcheo group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2630,PolySwarm,NCT,"PolySwarm (NCT) is a cryptocurrency and operates on the Ethereum platform. PolySwarm has a current supply of 1,885,913,075.8515422 with 1,546,457,129.5096478 in circulation. The last known price of PolySwarm is 0.0119145 USD and is up 0.92 over the last 24 hours. It is currently trading on 5 active market(s) with $44,731.38 traded over the last 24 hours. More information can be found at https://polyswarm.io/.",https://polyswarm.io/,https://t.me/PolySwarm,Vlad,https://t.me/VladMoisuc,"Hi Vlad, just saw you're an admin for PolySwarm group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2634,XinFin Network,XDC,"XinFin Network (XDC) is a cryptocurrency . XinFin Network has a current supply of 37,660,534,798.95 with 12,260,534,798.95 in circulation. The last known price of XinFin Network is 0.09149397 USD and is down -10.47 over the last 24 hours. It is currently trading on 18 active market(s) with $9,117,120.33 traded over the last 24 hours. More information can be found at https://xinfin.org/.",https://xinfin.org/,https://t.me/xinfintalk,C'est La Vie,https://t.me/XinWin2020,"Hi C'est La Vie, just saw you're an admin for XinFin Network group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2638,Cortex,CTXC,"Cortex (CTXC) is a cryptocurrency . Users are able to generate CTXC through the process of mining. Cortex has a current supply of 299,792,458 with 249,938,725.35 in circulation. The last known price of Cortex is 0.3641341 USD and is down -3.82 over the last 24 hours. It is currently trading on 25 active market(s) with $17,970,599.70 traded over the last 24 hours. More information can be found at http://www.cortexlabs.ai/.",http://www.cortexlabs.ai/,https://t.me/CortexOfficialEN,Atilla - We Don't PM/DM first,https://t.me/Kingobfdeaht,"Hi Atilla - We Don't PM/DM first, just saw you're an admin for Cortex group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2642,CyberVein,CVT,"CyberVein (CVT) is a cryptocurrency and operates on the Ethereum platform. CyberVein has a current supply of 2,147,483,648 with 1,060,404,495.64999 in circulation. The last known price of CyberVein is 0.23855037 USD and is down -8.19 over the last 24 hours. It is currently trading on 15 active market(s) with $6,532,998.22 traded over the last 24 hours. More information can be found at http://www.cybervein.org/.",http://www.cybervein.org/,https://t.me/CyberVeinCommunity,Naveed Ahmad,https://t.me/Arham87,"Hi Naveed Ahmad, noticed you're an admin for CyberVein group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
2643,Sentinel,DVPN,"Sentinel (DVPN) is a cryptocurrency and operates on the Ethereum platform. Sentinel has a current supply of 1,999,970,000 with 1,999,969,999.154657 in circulation. The last known price of Sentinel is 0.02405087 USD and is down -12.37 over the last 24 hours. It is currently trading on 11 active market(s) with $1,418,009.56 traded over the last 24 hours. More information can be found at https://sentinel.co/.",https://sentinel.co/,https://t.me/sentinel_co,Zdeadex | StakeLab | FR,https://t.me/Zdeadex,"Hi Zdeadex | StakeLab | FR, noticed you're an admin for Sentinel group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2658,Smart MFG,MFG,"Smart MFG (MFG) is a cryptocurrency and operates on the Ethereum platform. Smart MFG has a current supply of 868,459,135.7414333 with 301,445,121.7289087 in circulation. The last known price of Smart MFG is 0.05350775 USD and is up 11.94 over the last 24 hours. It is currently trading on 4 active market(s) with $134,633.98 traded over the last 24 hours. More information can be found at https://smartmfg.io/.",https://smartmfg.io/,https://t.me/syncfab,synth_man,https://t.me/synth_man,"Hi synth_man, just saw you're an admin for Smart MFG group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
2665,Dero,DERO,"Dero (DERO) is a cryptocurrency . Users are able to generate DERO through the process of mining. Dero has a current supply of 18,400,000 with 10,514,704 in circulation. The last known price of Dero is 3.86144564 USD and is up 6.69 over the last 24 hours. It is currently trading on 13 active market(s) with $888,810.04 traded over the last 24 hours. More information can be found at https://dero.io.",https://dero.io,https://t.me/DeroProjectGroup,Joshy,https://t.me/NotoriousJoshyb,"Hi Joshy, noticed you're an admin for Dero group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
