id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
5614,Zelwin,ZLW,"Zelwin (ZLW) is a cryptocurrency and operates on the Ethereum platform. Zelwin has a current supply of 300,000,000 with 70,683,663.1691 in circulation. The last known price of Zelwin is 5.12360029 USD and is up 0.01 over the last 24 hours. It is currently trading on 14 active market(s) with $366,567.06 traded over the last 24 hours. More information can be found at https://zelwin.com/.",https://zelwin.com/,https://t.me/ZelwinRussia,ZELWIN Admin,https://t.me/ZelwinAdmin,"Hi ZELWIN Admin, just saw you're an admin for Zelwin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5616,MATH,MATH,"MATH (MATH) is a cryptocurrency and operates on the Ethereum platform. MATH has a current supply of 200,000,000 with 114,356,164.04 in circulation. The last known price of MATH is 1.99152821 USD and is down -1.36 over the last 24 hours. It is currently trading on 10 active market(s) with $555,679.46 traded over the last 24 hours. More information can be found at https://mathwallet.org.",https://mathwallet.org,https://t.me/mathwallet,Rainie (Never DM you MathWallet),https://t.me/rainie_yang,"Hi Rainie (Never DM you MathWallet), just saw you're an admin for MATH group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5618,Dawn Protocol,DAWN,"Dawn Protocol (DAWN) is a cryptocurrency and operates on the Ethereum platform. Dawn Protocol has a current supply of 93,468,683.89919634 with 59,698,615.77577518 in circulation. The last known price of Dawn Protocol is 6.28306312 USD and is up 15.36 over the last 24 hours. It is currently trading on 12 active market(s) with $2,528,345.16 traded over the last 24 hours. More information can be found at https://dawn.org.",https://dawn.org,https://t.me/dawnprotocol,Mikko Ohtamaa,https://t.me/miohtama,"Hi Mikko Ohtamaa, noticed you're an admin for Dawn Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5622,Darma Cash,DMCH,"Darma Cash (DMCH) is a cryptocurrency . Darma Cash has a current supply of 213,201,614. The last known price of Darma Cash is 0.19498195 USD and is up 0.05 over the last 24 hours. It is currently trading on 7 active market(s) with $87,873.19 traded over the last 24 hours. More information can be found at https://www.darmacash.com/.",https://www.darmacash.com/,https://t.me/DarmaCash,.,https://t.me/dmchtgmod,"Hi ., just saw you're an admin for Darma Cash group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5625,LUKSO,LYXe,"LUKSO (LYXe) is a cryptocurrency and operates on the Ethereum platform. LUKSO has a current supply of 100,000,000 with 14,945,915.70885664 in circulation. The last known price of LUKSO is 10.89235441 USD and is down -10.96 over the last 24 hours. It is currently trading on 4 active market(s) with $3,128,770.59 traded over the last 24 hours. More information can be found at https://lukso.network.",https://lukso.network,https://t.me/LUKSO,Alex,https://t.me/AlexEther,"Hi Alex, noticed you're an admin for LUKSO group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5626,King DAG,KDAG,"King DAG (KDAG) is a cryptocurrency and operates on the Ethereum platform. King DAG has a current supply of 1,000,000,000 with 54,251,545 in circulation. The last known price of King DAG is 0.50977041 USD and is down -1.67 over the last 24 hours. It is currently trading on 6 active market(s) with $59,914.16 traded over the last 24 hours. More information can be found at https://kdag.io/.",https://kdag.io/,https://t.me/KingDAGGroup,Shara,https://t.me/Shara_1706,"Hi Shara, noticed you're an admin for King DAG group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5631,Orion Protocol,ORN,"Orion Protocol (ORN) is a cryptocurrency and operates on the Ethereum platform. Orion Protocol has a current supply of 100,000,000 with 21,124,000 in circulation. The last known price of Orion Protocol is 13.10502476 USD and is down -5.18 over the last 24 hours. It is currently trading on 16 active market(s) with $23,287,265.85 traded over the last 24 hours. More information can be found at https://www.orionprotocol.io/orn.",https://www.orionprotocol.io/orn,https://t.me/orionprotocol,Gilang (I will never DM you),https://t.me/venomousz,"Hi Gilang (I will never DM you), just saw you're an admin for Orion Protocol group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5647,Kadena,KDA,"Kadena (KDA) is a cryptocurrency . Kadena has a current supply of 1,000,000,000 with 116,387,489.05359499 in circulation. The last known price of Kadena is 0.88506151 USD and is down -4.53 over the last 24 hours. It is currently trading on 9 active market(s) with $2,271,641.81 traded over the last 24 hours. More information can be found at http://kadena.io/.",http://kadena.io/,https://t.me/kadena_io,Thanos,https://t.me/Thanos_420,"Hi Thanos, just saw you're an admin for Kadena group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
5662,Sylo,SYLO,"Sylo (SYLO) is a cryptocurrency and operates on the Ethereum platform. Sylo has a current supply of 10,000,000,000 with 2,431,617,492 in circulation. The last known price of Sylo is 0.00910164 USD and is down -2.12 over the last 24 hours. It is currently trading on 4 active market(s) with $3,855,496.73 traded over the last 24 hours. More information can be found at https://www.sylo.io.",https://www.sylo.io,https://t.me/sylo_io,The Bot,https://t.me/RetroBot88,"Hi The Bot, just saw you're an admin for Sylo group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
5665,Helium,HNT,"Helium (HNT) is a cryptocurrency . Users are able to generate HNT through the process of mining. Helium has a current supply of 223,000,000 with 79,601,270.55374342 in circulation. The last known price of Helium is 12.39494171 USD and is down -3.88 over the last 24 hours. It is currently trading on 13 active market(s) with $25,000,179.65 traded over the last 24 hours. More information can be found at https://www.helium.com/.",https://www.helium.com/,https://t.me/helium_network,∴ Filipe de Almeida ∴ AKA PhoenixPT,https://t.me/PhoenixPT,"Hi ∴ Filipe de Almeida ∴ AKA PhoenixPT, noticed you're an admin for Helium group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
