id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8605,WOWswap,WOW,"WOWswap (WOW) is a cryptocurrency and operates on the Binance Smart Chain platform. WOWswap has a current supply of 1,000,000 with 259,016.2523318 in circulation. The last known price of WOWswap is 29.80151785 USD and is up 0.03 over the last 24 hours. It is currently trading on 3 active market(s) with $200,693.92 traded over the last 24 hours. More information can be found at https://wowswap.io/.",https://wowswap.io/,https://t.me/wowswap,CHARLIE | WOWswap.io,https://t.me/CHARLIEaz,"Hi CHARLIE | WOWswap.io, noticed you're an admin for WOWswap group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8616,Urus,URUS,"Urus (URUS) is a cryptocurrency and operates on the Ethereum platform. Urus has a current supply of 0 with 470,000 in circulation. The last known price of Urus is 21.56344593 USD and is down -4.12 over the last 24 hours. It is currently trading on 2 active market(s) with $1,681,977.56 traded over the last 24 hours. More information can be found at https://getaurox.com/.",https://getaurox.com/,https://t.me/getaurox,Taraz | Aurox,https://t.me/Taraz_Aurox,"Hi Taraz | Aurox, noticed you're an admin for Urus group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8621,yieldwatch,WATCH,"yieldwatch (WATCH) is a cryptocurrency and operates on the Binance Smart Chain platform. yieldwatch has a current supply of 20,000,000 with 10,703,440 in circulation. The last known price of yieldwatch is 1.30408219 USD and is down -4.02 over the last 24 hours. It is currently trading on 1 active market(s) with $362,702.36 traded over the last 24 hours. More information can be found at https://yieldwatch.net.",https://yieldwatch.net,https://t.me/yieldwatch,Kumar (Admins never DM you first and ask for ETH/Money),https://t.me/hodl_kumar,"Hi Kumar (Admins never DM you first and ask for ETH/Money), noticed you're an admin for yieldwatch group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8627,Flashstake,FLASH,"Flashstake (FLASH) is a cryptocurrency and operates on the Ethereum platform. Flashstake has a current supply of 11,758,331.71216844 with 5,403,589.28866114 in circulation. The last known price of Flashstake is 0.57487022 USD and is down -5.80 over the last 24 hours. It is currently trading on 1 active market(s) with $52,721.64 traded over the last 24 hours. More information can be found at https://flashstake.io/.",https://flashstake.io/,https://t.me/flashstake,Satoshi Chadamoto,https://t.me/AwesomeAzimuth,"Hi Satoshi Chadamoto, noticed you're an admin for Flashstake group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8643,Shadows,DOWS,"Shadows (DOWS) is a cryptocurrency and operates on the Ethereum platform. Shadows has a current supply of 100,000,000 with 9,556,250 in circulation. The last known price of Shadows is 1.16980379 USD and is down -2.20 over the last 24 hours. It is currently trading on 8 active market(s) with $1,002,177.42 traded over the last 24 hours. More information can be found at https://shadows.link/.",https://shadows.link/,https://t.me/Shadows_defi,Michael,https://t.me/choZenMichael,"Hi Michael, noticed you're an admin for Shadows group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8673,TotemFi,TOTM,"TotemFi (TOTM) is a cryptocurrency and operates on the Ethereum platform. TotemFi has a current supply of 10,000,000 with 1,850,000 in circulation. The last known price of TotemFi is 2.23712677 USD and is up 18.11 over the last 24 hours. It is currently trading on 2 active market(s) with $246,061.02 traded over the last 24 hours. More information can be found at https://totemfi.com/.",https://totemfi.com/,https://t.me/totemfi,Caesar ®,https://t.me/caesarvee,"Hi Caesar ®, just saw you're an admin for TotemFi group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8679,Unido EP,UDO,"Unido EP (UDO) is a cryptocurrency and operates on the Ethereum platform. Unido EP has a current supply of 115,000,000 with 27,570,322.45342609 in circulation. The last known price of Unido EP is 0.4509541 USD and is up 7.84 over the last 24 hours. It is currently trading on 6 active market(s) with $388,526.79 traded over the last 24 hours. More information can be found at https://www.unido.us/.",https://www.unido.us/,https://t.me/unidogroup,Samstyles | Will Never Pm You First,https://t.me/Samstyles22,"Hi Samstyles | Will Never Pm You First, noticed you're an admin for Unido EP group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8704,Playcent,PCNT,"Playcent (PCNT) is a cryptocurrency and operates on the Ethereum platform. Playcent has a current supply of 60,000,000 with 11,353,284 in circulation. The last known price of Playcent is 1.15334955 USD and is down -13.06 over the last 24 hours. It is currently trading on 4 active market(s) with $879,661.30 traded over the last 24 hours. More information can be found at http://playcent.com.",http://playcent.com,https://t.me/playcentglobal,Numismatist | Will never PM you first,https://t.me/Numismatists,"Hi Numismatist | Will never PM you first, noticed you're an admin for Playcent group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8709,ETHA Lend,ETHA,"ETHA Lend (ETHA) is a cryptocurrency and operates on the Ethereum platform. ETHA Lend has a current supply of 30,000,000 with 5,455,126.44090992 in circulation. The last known price of ETHA Lend is 1.50047312 USD and is down -7.57 over the last 24 hours. It is currently trading on 11 active market(s) with $2,506,219.75 traded over the last 24 hours. More information can be found at https://ethalend.org/.",https://ethalend.org/,https://t.me/ethalendcommunity,chcstr,https://t.me/chcstr,"Hi chcstr, just saw you're an admin for ETHA Lend group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8710,bAlpha,BALPHA,"bAlpha (BALPHA) is a cryptocurrency and operates on the Ethereum platform. bAlpha has a current supply of 13,087.96863903. The last known price of bAlpha is 749.69157535 USD and is down -0.27 over the last 24 hours. It is currently trading on 5 active market(s) with $840,260.50 traded over the last 24 hours. More information can be found at https://bigdataprotocol.com/.",https://bigdataprotocol.com/,https://t.me/bigdataprotocol,Winchester | will Never PM first,https://t.me/Sylvhi,"Hi Winchester | will Never PM first, just saw you're an admin for bAlpha group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
