id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
4809,Project WITH,WIKEN,"Project WITH (WIKEN) is a cryptocurrency and operates on the Ethereum platform. Project WITH has a current supply of 1,057,786,429 with 335,451,107.29719704 in circulation. The last known price of Project WITH is 0.04180439 USD and is down -5.86 over the last 24 hours. It is currently trading on 5 active market(s) with $76,638.58 traded over the last 24 hours. More information can be found at http://projectwith.io/.",http://projectwith.io/,https://t.me/projectwith_eng,Woongjanglee,https://t.me/woongjanglee,"Hi Woongjanglee, just saw you're an admin for Project WITH group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4834,Golos Blockchain,GLS,"Golos Blockchain (GLS) is a cryptocurrency . Golos Blockchain has a current supply of 254,934,062.122. The last known price of Golos Blockchain is 0.00267282 USD and is down -6.28 over the last 24 hours. It is currently trading on 3 active market(s) with $145.14 traded over the last 24 hours. More information can be found at https://golos.id/.",https://golos.id/,https://t.me/golos_id,Viz aka @smailer,https://t.me/Vizual,"Hi Viz aka @smailer, noticed you're an admin for Golos Blockchain group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4842,Folgory Coin,FLG,"Folgory Coin (FLG) is a cryptocurrency . Users are able to generate FLG through the process of mining. Folgory Coin has a current supply of 63,000,000 with 17,525,493.226415 in circulation. The last known price of Folgory Coin is 0.63430221 USD and is down -4.04 over the last 24 hours. It is currently trading on 2 active market(s) with $154,309.49 traded over the last 24 hours. More information can be found at https://flg.folgory.com.",https://flg.folgory.com,https://t.me/folgorycoinofficial,Folgory ✪,https://t.me/folgoryusd,"Hi Folgory ✪, noticed you're an admin for Folgory Coin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4867,BeatzCoin,BTZC,"BeatzCoin (BTZC) is a cryptocurrency and operates on the Tron platform. BeatzCoin has a current supply of 3,000,000,000 with 2,235,783,177.990576 in circulation. The last known price of BeatzCoin is 0.00170138 USD and is down -21.36 over the last 24 hours. It is currently trading on 6 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.beatzcoin.io/.",https://www.beatzcoin.io/,https://t.me/beatzcoin1002413,Ismail Sidek,https://t.me/Ismailsidek,"Hi Ismail Sidek, just saw you're an admin for BeatzCoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4899,Yap Stone,YAP,"Yap Stone (YAP) is a cryptocurrency . Yap Stone has a current supply of 1,000,000,000 with 150,000,000 in circulation. The last known price of Yap Stone is 0.07148366 USD and is down -2.64 over the last 24 hours. It is currently trading on 2 active market(s) with $341,824.37 traded over the last 24 hours. More information can be found at http://www.yapstone.pro/.",http://www.yapstone.pro/,https://t.me/yapchain,Daniel An,https://t.me/gjhui0191,"Hi Daniel An, just saw you're an admin for Yap Stone group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4901,Anchor,ANCT,"Anchor (ANCT) is a cryptocurrency and operates on the Ethereum platform. Anchor has a current supply of 759,493,671 with 12,827,484.00163946 in circulation. The last known price of Anchor is 0.79601385 USD and is down -0.54 over the last 24 hours. It is currently trading on 2 active market(s) with $15,440.77 traded over the last 24 hours. More information can be found at https://theanchor.io/.",https://theanchor.io/,https://t.me/theanchorprojectcommunity,Lana Anchor,https://t.me/LanaAnchor,"Hi Lana Anchor, just saw you're an admin for Anchor group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4910,CoinDeal Token,CDL,"CoinDeal Token (CDL) is a cryptocurrency and operates on the Ethereum platform. CoinDeal Token has a current supply of 50,000,000 with 46,842,401.13997169 in circulation. The last known price of CoinDeal Token is 0.02046136 USD and is down -6.47 over the last 24 hours. It is currently trading on 1 active market(s) with $260.58 traded over the last 24 hours. More information can be found at https://token.coindeal.com/.",https://token.coindeal.com/,https://t.me/coindeal_com,Talha 🇩🇪🇹🇷,https://t.me/talha789,"Hi Talha 🇩🇪🇹🇷, just saw you're an admin for CoinDeal Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4917,DEXA COIN,DEXA,"DEXA COIN (DEXA) is a cryptocurrency and operates on the Ethereum platform. DEXA COIN has a current supply of 100,000,000,000 with 25,000,000,000 in circulation. The last known price of DEXA COIN is 0.00029793 USD and is up 21.29 over the last 24 hours. It is currently trading on 5 active market(s) with $531,787.80 traded over the last 24 hours. More information can be found at https://dexacoin.net/.",https://dexacoin.net/,https://t.me/dexacoin,RK,https://t.me/RK_DEXA,"Hi RK, noticed you're an admin for DEXA COIN group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
4940,Kuverit,KUV,"Kuverit (KUV) is a cryptocurrency and operates on the Ethereum platform. Kuverit has a current supply of 20,000,000,000 with 2,400,291,322.2766514 in circulation. The last known price of Kuverit is 0.00035179 USD and is down -19.60 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.kuverit.io.",https://www.kuverit.io,https://t.me/Kuveritico,J P,https://t.me/J00P1,"Hi J P, noticed you're an admin for Kuverit group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
4958,Precium,PCM,"Precium (PCM) is a cryptocurrency and operates on the Ethereum platform. Precium has a current supply of 750,000,000 with 749,550,000 in circulation. The last known price of Precium is 0.01309092 USD and is down -44.06 over the last 24 hours. It is currently trading on 2 active market(s) with $1.38 traded over the last 24 hours. More information can be found at https://precium.io.",https://precium.io,https://t.me/preciumen,Precium Foundation,https://t.me/Precium,"Hi Precium Foundation, noticed you're an admin for Precium group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
