id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
37,Megacoin,MEC,"Megacoin (MEC) is a cryptocurrency . Users are able to generate MEC through the process of mining. Megacoin has a current supply of 39,464,434.99309969. The last known price of Megacoin is 0.01938445 USD and is down -1.31 over the last 24 hours. It is currently trading on 1 active market(s) with $17.83 traded over the last 24 hours. More information can be found at https://megacoin-mec.cc/.",https://megacoin-mec.cc/,https://t.me/Megacoin_MEC,© DgCarlosLeon ⭐️ In Crypto we Trust,https://t.me/DgCarlosLeon,"Hi © DgCarlosLeon ⭐️ In Crypto we Trust, noticed you're an admin for Megacoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
64,FLO,FLO,"FLO (FLO) is a cryptocurrency . Users are able to generate FLO through the process of mining. FLO has a current supply of 152,351,008.348. The last known price of FLO is 0.08130699 USD and is down -5.20 over the last 24 hours. It is currently trading on 2 active market(s) with $62,868.15 traded over the last 24 hours. More information can be found at http://flo.cash/.",http://flo.cash/,https://t.me/FLOblockchain,Truedev,https://t.me/truedev,"Hi Truedev, noticed you're an admin for FLO group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
83,Omni,OMNI,"Omni (OMNI) is a cryptocurrency . Omni has a current supply of 619,196.03744045 with 562,880.03744045 in circulation. The last known price of Omni is 9.40263391 USD and is down -0.18 over the last 24 hours. It is currently trading on 3 active market(s) with $1,167,078.83 traded over the last 24 hours. More information can be found at http://www.omnilayer.org/.",http://www.omnilayer.org/,https://t.me/OmniLayer,Marat K-HODL,https://t.me/estiLibera,"Hi Marat K-HODL, just saw you're an admin for Omni group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
87,FedoraCoin,TIPS,"FedoraCoin (TIPS) is a cryptocurrency . Users are able to generate TIPS through the process of mining. FedoraCoin has a current supply of 482,759,907,611.124 with 212,269,865,434.283997 in circulation. The last known price of FedoraCoin is 0.00005598 USD and is down -18.12 over the last 24 hours. It is currently trading on 2 active market(s) with $1,747,687.62 traded over the last 24 hours. More information can be found at https://www.tipsco.in/.",https://www.tipsco.in/,https://t.me/FedoraTipsCoinOfficial,Matthew Sat..oshi,https://t.me/Matthew_sat,"Hi Matthew Sat..oshi, just saw you're an admin for FedoraCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
90,Dimecoin,DIME,"Dimecoin (DIME) is a cryptocurrency . Users are able to generate DIME through the process of mining. Dimecoin has a current supply of 555,998,059,584 with 478,333,438,962 in circulation. The last known price of Dimecoin is 0.00001536 USD and is up 4.44 over the last 24 hours. It is currently trading on 6 active market(s) with $870.42 traded over the last 24 hours. More information can be found at https://www.dimecoinnetwork.com/.",https://www.dimecoinnetwork.com/,https://t.me/Dimecoinofficialpublic,barrystyle .,https://t.me/barrystyle,"Hi barrystyle ., just saw you're an admin for Dimecoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
93,42-coin,42,"42-coin (42) is a cryptocurrency . Users are able to generate 42 through the process of mining. 42-coin has a current supply of 41.99995206. The last known price of 42-coin is 118,460.51080079 USD and is down -4.04 over the last 24 hours. It is currently trading on 1 active market(s) with $5,100.26 traded over the last 24 hours. More information can be found at http://42-coin.org/.",http://42-coin.org/,https://t.me/chat42coin,Zzzz,https://t.me/Zzeye,"Hi Zzzz, noticed you're an admin for 42-coin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
122,PotCoin,POT,"PotCoin (POT) is a cryptocurrency . Users are able to generate POT through the process of mining. PotCoin has a current supply of 226,095,182.27809817. The last known price of PotCoin is 0.03703565 USD and is down -14.21 over the last 24 hours. It is currently trading on 2 active market(s) with $40,700.03 traded over the last 24 hours. More information can be found at http://www.potcoin.com/.",http://www.potcoin.com/,https://t.me/potcoin420,Matthew Cornelisse🇨🇦 (I will not PM you),https://t.me/mctrivia,"Hi Matthew Cornelisse🇨🇦 (I will not PM you), noticed you're an admin for PotCoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
170,BlackCoin,BLK,"BlackCoin (BLK) is a cryptocurrency . BlackCoin has a current supply of 60,614,190.34647821. The last known price of BlackCoin is 0.09638378 USD and is up 0.45 over the last 24 hours. It is currently trading on 3 active market(s) with $1,259,428.34 traded over the last 24 hours. More information can be found at https://blackcoin.org/.",https://blackcoin.org/,https://t.me/blackcoinNL,Seb,https://t.me/SebSebsensen,"Hi Seb, noticed you're an admin for BlackCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
175,Photon,PHO,"Photon (PHO) is a cryptocurrency . Users are able to generate PHO through the process of mining. Photon has a current supply of 39,239,934,498.15977. The last known price of Photon is 0.00001822 USD and is down -23.85 over the last 24 hours. It is currently trading on 2 active market(s) with $202.11 traded over the last 24 hours. More information can be found at http://www.photoncc.com/.",http://www.photoncc.com/,https://t.me/Blake_Community,V1c2r,https://t.me/V1c2r,"Hi V1c2r, just saw you're an admin for Photon group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
182,Myriad,XMY,"Myriad (XMY) is a cryptocurrency . Users are able to generate XMY through the process of mining. Myriad has a current supply of 1,777,436,000.0000002. The last known price of Myriad is 0.00646112 USD and is up 4.68 over the last 24 hours. It is currently trading on 6 active market(s) with $325,074.95 traded over the last 24 hours. More information can be found at http://myriadcoin.org/.",http://myriadcoin.org/,https://t.me/Myriadcoinofficial,Bigrichardo,https://t.me/Bigrichardo,"Hi Bigrichardo, just saw you're an admin for Myriad group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
