id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
1776,MCO,MCO,"MCO (MCO) is a cryptocurrency and operates on the Ethereum platform. MCO has a current supply of 31,587,682.363206 with 15,793,831.094963 in circulation. The last known price of MCO is 43.50320107 USD and is up 2.85 over the last 24 hours. It is currently trading on 30 active market(s) with $6,987,239.14 traded over the last 24 hours. More information can be found at https://crypto.com/.",https://crypto.com/,https://t.me/CryptoComOfficial,T4M3R | Ambassador 🇬🇧,https://t.me/T4M_13,"Hi T4M3R | Ambassador 🇬🇧, noticed you're an admin for MCO group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1779,Wagerr,WGR,"Wagerr (WGR) is a cryptocurrency . Wagerr has a current supply of 216,447,564.55986932 with 216,761,204 in circulation. The last known price of Wagerr is 0.10627045 USD and is up 5.47 over the last 24 hours. It is currently trading on 8 active market(s) with $160,448.95 traded over the last 24 hours. More information can be found at https://www.wagerr.com/.",https://www.wagerr.com/,https://t.me/wagerrcoin,Luigi,https://t.me/luigi_584,"Hi Luigi, noticed you're an admin for Wagerr group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1788,Metal,MTL,"Metal (MTL) is a cryptocurrency and operates on the Ethereum platform. Metal has a current supply of 66,588,888 with 65,588,845.12 in circulation. The last known price of Metal is 4.10134438 USD and is up 3.92 over the last 24 hours. It is currently trading on 24 active market(s) with $253,225,365.28 traded over the last 24 hours. More information can be found at https://www.metalpay.com/.",https://www.metalpay.com/,https://t.me/MetalPayCommunity,Maria Cho | MetalPay | bloks.io,https://t.me/mariacho,"Hi Maria Cho | MetalPay | bloks.io, noticed you're an admin for Metal group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1789,Populous,PPT,"Populous (PPT) is a cryptocurrency and operates on the Ethereum platform. Populous has a current supply of 53,252,246 with 53,252,245.99438964 in circulation. The last known price of Populous is 5.03088448 USD and is down -13.58 over the last 24 hours. It is currently trading on 19 active market(s) with $7,972,703.28 traded over the last 24 hours. More information can be found at https://populous.world/.",https://populous.world/,https://telegram.me/PopulousIP,Wiz,https://t.me/PPTInvoice,"Hi Wiz, noticed you're an admin for Populous group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1807,Santiment Network Token,SAN,"Santiment Network Token (SAN) is a cryptocurrency and operates on the Ethereum platform. Santiment Network Token has a current supply of 83,337,000 with 63,293,578.95697954 in circulation. The last known price of Santiment Network Token is 0.32114065 USD and is up 3.73 over the last 24 hours. It is currently trading on 7 active market(s) with $417,470.35 traded over the last 24 hours. More information can be found at https://santiment.net/.",https://santiment.net/,https://t.me/santiment_network,Eugene Tartakovsky,https://t.me/etartakovsky,"Hi Eugene Tartakovsky, just saw you're an admin for Santiment Network Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1828,SmartCash,SMART,"SmartCash (SMART) is a cryptocurrency . Users are able to generate SMART through the process of mining. SmartCash has a current supply of 2,014,903,576.72334 with 1,413,859,297.52334 in circulation. The last known price of SmartCash is 0.01509357 USD and is down -5.83 over the last 24 hours. It is currently trading on 11 active market(s) with $1,773,220.47 traded over the last 24 hours. More information can be found at https://smartcash.cc/.",https://smartcash.cc/,https://t.me/SmartCashChat,Nan,https://t.me/Nan0123,"Hi Nan, noticed you're an admin for SmartCash group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1839,Binance Coin,BNB,"Binance Coin (BNB) is a cryptocurrency . Binance Coin has a current supply of 169,432,897 with 153,432,897 in circulation. The last known price of Binance Coin is 544.98332623 USD and is down -7.74 over the last 24 hours. It is currently trading on 578 active market(s) with $8,456,636,188.49 traded over the last 24 hours. More information can be found at https://www.binance.com/.",https://www.binance.com/,https://t.me/binanceexchange,Kylie - No PM,https://t.me/kyliehong,"Hi Kylie - No PM, just saw you're an admin for Binance Coin group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1853,OAX,OAX,"OAX (OAX) is a cryptocurrency and operates on the Ethereum platform. OAX has a current supply of 100,000,000 with 76,215,393.57684319 in circulation. The last known price of OAX is 0.42105999 USD and is up 5.28 over the last 24 hours. It is currently trading on 8 active market(s) with $4,273,973.14 traded over the last 24 hours. More information can be found at https://oax.org/.",https://oax.org/,https://t.me/openanxteam,Rex Huang,https://t.me/RexHuang1990,"Hi Rex Huang, just saw you're an admin for OAX group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1876,Dentacoin,DCN,"Dentacoin (DCN) is a cryptocurrency and operates on the Ethereum platform. Dentacoin has a current supply of 7,899,848,965,678 with 548,105,296,887 in circulation. The last known price of Dentacoin is 0.00009178 USD and is down -8.79 over the last 24 hours. It is currently trading on 18 active market(s) with $724,370.89 traded over the last 24 hours. More information can be found at http://www.dentacoin.com/.",http://www.dentacoin.com/,https://t.me/dentacoin,Silent Man,https://t.me/Spydo,"Hi Silent Man, just saw you're an admin for Dentacoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
1899,YOYOW,YOYOW,"YOYOW (YOYOW) is a cryptocurrency . YOYOW has a current supply of 1,043,327,383.43275 with 495,527,912.85411 in circulation. The last known price of YOYOW is 0.03501954 USD and is down -9.53 over the last 24 hours. It is currently trading on 4 active market(s) with $941,821.81 traded over the last 24 hours. More information can be found at https://yoyow.org/.",https://yoyow.org/,https://t.me/HelloYOYOW,Ken @YOYOW,https://t.me/Kencan1111,"Hi Ken @YOYOW, noticed you're an admin for YOYOW group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBuzOj_8QzmGtwZbNAPft8N_rMoti0hPPuTTaHZ8xF4vmI584Mm7Ka5QMlLzpPzgWWwM72B3R-1X2MLi4e0AdYW6ThyOSbqTlRVqO0xHyYrBKPVjQ7Grn9_HHRbWzGu6qihn9cOyU-o8LrY0bESe3Wmx-o4eux0GRbmLbR7lA0BxeALvIfwtPy3B5b3TIQdeYk_g-c8UBB7c5SdqcxEuxho8qXjUf1O5M83URhgPgq-c2k7BTTUI3AQpjn61Ff2wrCEI58ovjTefCvF4cKGdo7Gi6ivOsLDD1n7ESCApFiMEA7rnWUlioQnkqkW36RRixjrsHpnvQGAZ0CfcIiv8nBEuE=,
