id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8956,Brosispay,BSPAY,"Brosispay (BSPAY) is a cryptocurrency and operates on the Binance Smart Chain platform. Brosispay has a current supply of 0. The last known price of Brosispay is 0.07920327 USD and is up 2.07 over the last 24 hours. It is currently trading on 2 active market(s) with $5,549.98 traded over the last 24 hours. More information can be found at https://brosispay.com/team.html.",https://brosispay.com/team.html,https://t.me/brosispay,Raylin Will never DM you first,https://t.me/TOPblockchain2,"Hi Raylin Will never DM you first, noticed you're an admin for Brosispay group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9086,Minter HUB,HUB,"Minter HUB (HUB) is a cryptocurrency and operates on the Ethereum platform. Minter HUB has a current supply of 0. The last known price of Minter HUB is 72.13366948 USD and is up 3.10 over the last 24 hours. It is currently trading on 1 active market(s) with $2,147.08 traded over the last 24 hours. More information can be found at http://minter.network.",http://minter.network,https://t.me/MinterNetworkGroup,EG ✨ Minter,https://t.me/EGMinter,"Hi EG ✨ Minter, just saw you're an admin for Minter HUB group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9151,ShardingDAO,SHD,"ShardingDAO (SHD) is a cryptocurrency and operates on the Ethereum platform. ShardingDAO has a current supply of 0. The last known price of ShardingDAO is 0.74617821 USD and is down -0.45 over the last 24 hours. It is currently trading on 1 active market(s) with $5,614.53 traded over the last 24 hours. More information can be found at https://shardingdao.com/.",https://shardingdao.com/,https://t.me/shardingdao,Peter Krypton(never pm for funds),https://t.me/Kryptonitemary,"Hi Peter Krypton(never pm for funds), noticed you're an admin for ShardingDAO group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9160,Linkflow Finance,LF,Linkflow Finance (LF) is a cryptocurrency and operates on the Ethereum platform. Linkflow Finance has a current supply of 0. The last known price of Linkflow Finance is 14.00098905 USD and is down -0.01 over the last 24 hours. It is currently trading on 3 active market(s) with $216.46 traded over the last 24 hours. More information can be found at https://www.linkflow.finance/.,https://www.linkflow.finance/,https://t.me/linkflow_chat,Alex L,https://t.me/Blockchainloveralex,"Hi Alex L, just saw you're an admin for Linkflow Finance group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9167,BaTorrent,BA,"BaTorrent (BA) is a cryptocurrency . BaTorrent has a current supply of 0. The last known price of BaTorrent is 0.00088521 USD and is down -6.39 over the last 24 hours. It is currently trading on 2 active market(s) with $3,873.82 traded over the last 24 hours. More information can be found at https://batorrent.store/.",https://batorrent.store/,https://t.me/batorrent,opl,https://t.me/BaTorrent_admin,"Hi opl, noticed you're an admin for BaTorrent group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9169,MMAON,MMAON,"MMAON (MMAON) is a cryptocurrency and operates on the Ethereum platform. MMAON has a current supply of 0. The last known price of MMAON is 0.13119799 USD and is down -10.09 over the last 24 hours. It is currently trading on 3 active market(s) with $2,467.30 traded over the last 24 hours. More information can be found at https://www.mmaon.com/.",https://www.mmaon.com/,https://t.me/MMA0N,MMAON Support,https://t.me/mmaonadmin,"Hi MMAON Support, noticed you're an admin for MMAON group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9219,BasenjiDAO,BSJ,"BasenjiDAO (BSJ) is a cryptocurrency and operates on the Ethereum platform. BasenjiDAO has a current supply of 0. The last known price of BasenjiDAO is 0.01743457 USD and is up 5.85 over the last 24 hours. It is currently trading on 1 active market(s) with $6,696.04 traded over the last 24 hours. More information can be found at https://basenjidao.com.",https://basenjidao.com,https://t.me/BasenjiDAO,austin,https://t.me/austinngdas,"Hi austin, just saw you're an admin for BasenjiDAO group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9221,Binacaps,BCAPS,Binacaps (BCAPS) is a cryptocurrency and operates on the Binance Smart Chain platform. Binacaps has a current supply of 0. The last known price of Binacaps is 0.01698441 USD and is down -10.27 over the last 24 hours. It is currently trading on 3 active market(s) with $133.63 traded over the last 24 hours. More information can be found at https://bottlecaps.club/.,https://bottlecaps.club/,https://t.me/capscrew,Joker | 💥 Community Manager💥,https://t.me/Joker_Best,"Hi Joker | 💥 Community Manager💥, just saw you're an admin for Binacaps group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9387,Husky,HUSKY,"Husky (HUSKY) is a cryptocurrency . Husky has a current supply of 39,159,500,000,000,000 with 0 in circulation. The last known price of Husky is 0.00000004 USD and is down -42.86 over the last 24 hours. It is currently trading on 1 active market(s) with $8,979.80 traded over the last 24 hours. More information can be found at https://www.huskytoken.com/.",https://www.huskytoken.com/,https://t.me/huskytoken,Ben Don’t DM [SCAM],https://t.me/BenDemaj,"Hi Ben Don’t DM [SCAM], noticed you're an admin for Husky group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
7097,Diagon,DGN,"Diagon (DGN) is a cryptocurrency and operates on the Ethereum platform. Diagon has a current supply of 40,000,000 with 0 in circulation. The last known price of Diagon is 0.00880062 USD and is up 22.21 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.diagon.io/.",https://www.diagon.io/,https://telegram.me/diagonio,Alexander,https://t.me/Cryptfella,"Hi Alexander, noticed you're an admin for Diagon group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
