id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
8344,Grayscale Bitcoin Trust tokenized stock FTX,GBTC,"Grayscale Bitcoin Trust tokenized stock FTX (GBTC) is a cryptocurrency . Grayscale Bitcoin Trust tokenized stock FTX has a current supply of 0. The last known price of Grayscale Bitcoin Trust tokenized stock FTX is 45.325 USD and is down -5.38 over the last 24 hours. It is currently trading on 1 active market(s) with $4,032.25 traded over the last 24 hours. More information can be found at https://ftx.com/tokenized-stocks-kyc.",https://ftx.com/tokenized-stocks-kyc,https://t.me/FTX_Official,Graham,https://t.me/grahamoney,"Hi Graham, noticed you're an admin for Grayscale Bitcoin Trust tokenized stock FTX group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8352,Gasgains,GASG,Gasgains (GASG) is a cryptocurrency and operates on the Ethereum platform. Gasgains has a current supply of 0. The last known price of Gasgains is 0.27449458 USD and is up 3.13 over the last 24 hours. It is currently trading on 1 active market(s) with $141.95 traded over the last 24 hours. More information can be found at https://www.gasgains.com.,https://www.gasgains.com,https://t.me/gasgains,Pop Smoke💨,https://t.me/PopSmokeWooo,"Hi Pop Smoke💨, noticed you're an admin for Gasgains group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8382,Petrachor,PTA,Petrachor (PTA) is a cryptocurrency . Petrachor has a current supply of 0. The last known price of Petrachor is 0.00778051 USD and is up 29.66 over the last 24 hours. It is currently trading on 2 active market(s) with $969.32 traded over the last 24 hours. More information can be found at https://petrachor.com.,https://petrachor.com,https://t.me/petrachor,Todd,https://t.me/toddmvc,"Hi Todd, just saw you're an admin for Petrachor group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8400,UniDexGas,UNDG,"UniDexGas (UNDG) is a cryptocurrency and operates on the Ethereum platform. UniDexGas has a current supply of 0. The last known price of UniDexGas is 145.13657178 USD and is up 2.45 over the last 24 hours. It is currently trading on 1 active market(s) with $3,075.91 traded over the last 24 hours. More information can be found at https://unidexgas.com/.",https://unidexgas.com/,https://t.me/UniDexGas,sai,https://t.me/Esxia,"Hi sai, noticed you're an admin for UniDexGas group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8413,Rug Proof,RPT,"Rug Proof (RPT) is a cryptocurrency and operates on the Ethereum platform. Rug Proof has a current supply of 0. The last known price of Rug Proof is 0.33965224 USD and is up 2.39 over the last 24 hours. It is currently trading on 1 active market(s) with $1,205.42 traded over the last 24 hours. More information can be found at https://rugproof.io.",https://rugproof.io,https://t.me/rugproof,Olan,https://t.me/OlanTheGreat,"Hi Olan, noticed you're an admin for Rug Proof group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8472,Mythic Finance,MYTHIC,Mythic Finance (MYTHIC) is a cryptocurrency and operates on the Binance Smart Chain platform. Mythic Finance has a current supply of 0. The last known price of Mythic Finance is 7.13266664 USD and is down -75.46 over the last 24 hours. It is currently trading on 2 active market(s) with $332.57 traded over the last 24 hours. More information can be found at https://www.mythic.finance/bsc.,https://www.mythic.finance/bsc,https://t.me/mythicfinance,Wizard_deVv,https://t.me/Wizard_deVv,"Hi Wizard_deVv, just saw you're an admin for Mythic Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8488,Parsiq Boost,PRQBOOST,"Parsiq Boost (PRQBOOST) is a cryptocurrency and operates on the Ethereum platform. Parsiq Boost has a current supply of 100,000,000 with 0 in circulation. The last known price of Parsiq Boost is 0.06098972 USD and is up 2.47 over the last 24 hours. It is currently trading on 1 active market(s) with $325.36 traded over the last 24 hours.",,https://t.me/parsiq_group,Allen,https://t.me/ParsiqGuy,"Hi Allen, noticed you're an admin for Parsiq Boost group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8497,ApeSwap Finance,BANANA,"ApeSwap Finance (BANANA) is a cryptocurrency and operates on the Binance Smart Chain platform. ApeSwap Finance has a current supply of 0. The last known price of ApeSwap Finance is 0.90980644 USD and is down -2.81 over the last 24 hours. It is currently trading on 10 active market(s) with $1,067.08 traded over the last 24 hours. More information can be found at https://apeswap.finance.",https://apeswap.finance,https://t.me/ape_swap,Chris,https://t.me/disastrousresult,"Hi Chris, noticed you're an admin for ApeSwap Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
8505,Metawhale Gold,MWG,"Metawhale Gold (MWG) is a cryptocurrency and operates on the Ethereum platform. Metawhale Gold has a current supply of 1,214,987.183159 with 0 in circulation. The last known price of Metawhale Gold is 1.6421643 USD and is up 0.04 over the last 24 hours. It is currently trading on 1 active market(s) with $6,733.38 traded over the last 24 hours. More information can be found at https://metawhale.io/.",https://metawhale.io/,https://t.me/defilabs_community,RU-SHED (JESUS SAVE ME),https://t.me/ruleboy,"Hi RU-SHED (JESUS SAVE ME), just saw you're an admin for Metawhale Gold group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
8513,Basix,BASX,"Basix (BASX) is a cryptocurrency and operates on the Ethereum platform. Basix has a current supply of 0. The last known price of Basix is 0.60275971 USD and is up 2.15 over the last 24 hours. It is currently trading on 1 active market(s) with $1,252.91 traded over the last 24 hours. More information can be found at https://basix.xyz/.",https://basix.xyz/,https://t.me/basixprotocol,Crypto Freak,https://t.me/CryptoCMKayne,"Hi Crypto Freak, just saw you're an admin for Basix group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
