id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
9103,GAMEE,GMEE,"GAMEE (GMEE) is a cryptocurrency and operates on the Ethereum platform. GAMEE has a current supply of 0. The last known price of GAMEE is 0.35834265 USD and is down -4.02 over the last 24 hours. It is currently trading on 13 active market(s) with $266,394.36 traded over the last 24 hours. More information can be found at https://token.gamee.com/.",https://token.gamee.com/,https://t.me/gameetoken,Sean Dudley (Animoca Brands),https://t.me/Arcadion,"Hi Sean Dudley (Animoca Brands), noticed you're an admin for GAMEE group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9105,ARTX Trading,ARTX,"ARTX Trading (ARTX) is a cryptocurrency and operates on the Ethereum platform. ARTX Trading has a current supply of 0. The last known price of ARTX Trading is 2.34936212 USD and is up 0.37 over the last 24 hours. It is currently trading on 2 active market(s) with $281,090.81 traded over the last 24 hours. More information can be found at https://artx.trading/.",https://artx.trading/,https://t.me/artxcommunity,Harvey Wayne [ARTX CM],https://t.me/HarvWay,"Hi Harvey Wayne [ARTX CM], noticed you're an admin for ARTX Trading group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9106,RougeCoin,XRGE,"RougeCoin (XRGE) is a cryptocurrency and operates on the Ethereum platform. RougeCoin has a current supply of 0. The last known price of RougeCoin is 0.00045661 USD and is down -7.26 over the last 24 hours. It is currently trading on 1 active market(s) with $23,120.66 traded over the last 24 hours. More information can be found at https://www.rougecoin.xyz/.",https://www.rougecoin.xyz/,https://t.me/rougecoin,Nari 💰🙏 ROUGE COIN ADMIN,https://t.me/nari_rougecoin,"Hi Nari 💰🙏 ROUGE COIN ADMIN, noticed you're an admin for RougeCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9115,WorkQuest,WQT,"WorkQuest (WQT) is a cryptocurrency and operates on the Ethereum platform. WorkQuest has a current supply of 0. The last known price of WorkQuest is 0.21530071 USD and is up 2.20 over the last 24 hours. It is currently trading on 2 active market(s) with $17,993.25 traded over the last 24 hours. More information can be found at https://workquest.co.",https://workquest.co,https://t.me/WorkQuestChat,WorkQuest Guru,https://t.me/WorkQuestGuru,"Hi WorkQuest Guru, noticed you're an admin for WorkQuest group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9116,Finminity,FMT,"Finminity (FMT) is a cryptocurrency and operates on the Ethereum platform. Finminity has a current supply of 0. The last known price of Finminity is 5.29121606 USD and is down -15.67 over the last 24 hours. It is currently trading on 1 active market(s) with $124,141.98 traded over the last 24 hours. More information can be found at https://www.finminity.com.",https://www.finminity.com,https://t.me/FinminityOfficial,Tony | I don't PM For Funds,https://t.me/Tonyify,"Hi Tony | I don't PM For Funds, noticed you're an admin for Finminity group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9117,Oction,OCTI,"Oction (OCTI) is a cryptocurrency and operates on the Binance Smart Chain platform. Oction has a current supply of 0. The last known price of Oction is 0.28274662 USD and is up 40.49 over the last 24 hours. It is currently trading on 2 active market(s) with $92,565.92 traded over the last 24 hours. More information can be found at https://oction.io/.",https://oction.io/,https://t.me/octionofficial,Project Darth,https://t.me/Serious_crypto,"Hi Project Darth, just saw you're an admin for Oction group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9120,Franklin,FLY,"Franklin (FLY) is a cryptocurrency . Franklin has a current supply of 1,700,000,000 with 0 in circulation. The last known price of Franklin is 0.25531804 USD and is down -12.10 over the last 24 hours. It is currently trading on 1 active market(s) with $710,217.98 traded over the last 24 hours. More information can be found at https://tokenfly.co/.",https://tokenfly.co/,https://t.me/fly_global,Christina Dolya,https://t.me/ChrisDolya,"Hi Christina Dolya, noticed you're an admin for Franklin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9121,CUE Protocol,CUE,"CUE Protocol (CUE) is a cryptocurrency and operates on the Binance Smart Chain platform. CUE Protocol has a current supply of 0. The last known price of CUE Protocol is 122.83798889 USD and is up 8.66 over the last 24 hours. It is currently trading on 1 active market(s) with $64,230.41 traded over the last 24 hours. More information can be found at https://cuep.io/.",https://cuep.io/,https://t.me/cueprotolchat,Jade,https://t.me/Jjadee1,"Hi Jade, noticed you're an admin for CUE Protocol group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
9132,MobiFi,MoFi,"MobiFi (MoFi) is a cryptocurrency and operates on the Ethereum platform. MobiFi has a current supply of 150,000,000 with 0 in circulation. The last known price of MobiFi is 0.13670534 USD and is down -11.36 over the last 24 hours. It is currently trading on 4 active market(s) with $61,159.03 traded over the last 24 hours. More information can be found at https://mobifi.io/.",https://mobifi.io/,https://t.me/mobifi_official,Philip MobiFi,https://t.me/Philip_MobiFi,"Hi Philip MobiFi, just saw you're an admin for MobiFi group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
9134,Beyond Finance,BYN,"Beyond Finance (BYN) is a cryptocurrency and operates on the Ethereum platform. Beyond Finance has a current supply of 100,000,000 with 0 in circulation. The last known price of Beyond Finance is 1.58128192 USD and is down -21.03 over the last 24 hours. It is currently trading on 2 active market(s) with $414,495.03 traded over the last 24 hours. More information can be found at https://beyondfinance.io.",https://beyondfinance.io,https://t.me/beyondfinanceglobal,Alex Pao ( I will never DM you first ),https://t.me/Alexpaoh,"Hi Alex Pao ( I will never DM you first ), just saw you're an admin for Beyond Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
