id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
6511,Strong,STRONG,"Strong (STRONG) is a cryptocurrency and operates on the Ethereum platform. Strong has a current supply of 523,990 with 138,269 in circulation. The last known price of Strong is 180.64425023 USD and is down -6.53 over the last 24 hours. It is currently trading on 4 active market(s) with $1,138,300.23 traded over the last 24 hours. More information can be found at https://strongblock.io/.",https://strongblock.io/,https://t.me/strongblock_io,WealthDash,https://t.me/wealthdash,"Hi WealthDash, just saw you're an admin for Strong group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6536,MANTRA DAO,OM,"MANTRA DAO (OM) is a cryptocurrency launched in 2020and operates on the Ethereum platform. MANTRA DAO has a current supply of 888,888,888 with 287,566,411.08326405 in circulation. The last known price of MANTRA DAO is 0.31574678 USD and is down -5.42 over the last 24 hours. It is currently trading on 25 active market(s) with $16,451,164.88 traded over the last 24 hours. More information can be found at https://mantradao.com/.",https://mantradao.com/,https://t.me/MANTRADAO,Paul,https://t.me/pcryptoisfuture,"Hi Paul, just saw you're an admin for MANTRA DAO group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6537,RioDeFi,RFUEL,"RioDeFi (RFUEL) is a cryptocurrency . RioDeFi has a current supply of 264,205,263 with 257,680,586.89 in circulation. The last known price of RioDeFi is 0.10728728 USD and is down -0.05 over the last 24 hours. It is currently trading on 15 active market(s) with $5,259,494.57 traded over the last 24 hours. More information can be found at https://riochain.io/.",https://riochain.io/,https://t.me/Riodefiofficial,Kelsz Ivan,https://t.me/kelzivani,"Hi Kelsz Ivan, noticed you're an admin for RioDeFi group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6538,Curve DAO Token,CRV,"Curve DAO Token (CRV) is a cryptocurrency and operates on the Ethereum platform. Curve DAO Token has a current supply of 1,477,358,712.474269 with 273,675,529.06969273 in circulation. The last known price of Curve DAO Token is 2.87016622 USD and is down -6.12 over the last 24 hours. It is currently trading on 123 active market(s) with $237,543,800.77 traded over the last 24 hours. More information can be found at https://guides.curve.fi/everything-you-need-to-know-about-crv/.",https://guides.curve.fi/everything-you-need-to-know-about-crv/,https://t.me/curvefi,PilotVietnam,https://t.me/jpk1080,"Hi PilotVietnam, just saw you're an admin for Curve DAO Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6597,Meme,MEME,"Meme (MEME) is a cryptocurrency and operates on the Ethereum platform. Meme has a current supply of 28,000. The last known price of Meme is 1,812.12121089 USD and is down -7.67 over the last 24 hours. It is currently trading on 13 active market(s) with $6,527,610.38 traded over the last 24 hours. More information can be found at https://dontbuymeme.com/.",https://dontbuymeme.com/,https://t.me/thedegenerator,Kris,https://t.me/Krisjones,"Hi Kris, just saw you're an admin for Meme group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6622,Hakka.Finance,HAKKA,"Hakka.Finance (HAKKA) is a cryptocurrency and operates on the Ethereum platform. Hakka.Finance has a current supply of 635,982,513 with 161,740,401.1617256 in circulation. The last known price of Hakka.Finance is 0.1259612 USD and is down -14.15 over the last 24 hours. It is currently trading on 14 active market(s) with $987,950.60 traded over the last 24 hours. More information can be found at https://hakka.finance/.",https://hakka.finance/,https://t.me/hakkafinance,Pennn 🐻,https://t.me/pencaramen,"Hi Pennn 🐻, noticed you're an admin for Hakka.Finance group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
6636,Polkadot,DOT,"Polkadot (DOT) is a cryptocurrency . Polkadot has a current supply of 1,067,310,159.9663801 with 931,786,045.1121923 in circulation. The last known price of Polkadot is 33.28418149 USD and is down -5.11 over the last 24 hours. It is currently trading on 189 active market(s) with $3,057,658,114.06 traded over the last 24 hours. More information can be found at https://polkadot.network/.",https://polkadot.network/,https://t.me/PolkadotOfficial,NukeManDan,https://t.me/NukeManDan,"Hi NukeManDan, noticed you're an admin for Polkadot group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6638,UniLayer,LAYER,"UniLayer (LAYER) is a cryptocurrency and operates on the Ethereum platform. UniLayer has a current supply of 40,000,000 with 20,022,298 in circulation. The last known price of UniLayer is 2.88738679 USD and is up 0.91 over the last 24 hours. It is currently trading on 10 active market(s) with $2,930,421.25 traded over the last 24 hours. More information can be found at https://unilayer.com/.",https://unilayer.com/,https://t.me/Unilayer,Cowdoy V2,https://t.me/ima_cowdoy,"Hi Cowdoy V2, just saw you're an admin for UniLayer group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6651,USDX [Kava],USDX,"USDX [Kava] (USDX) is a cryptocurrency . USDX [Kava] has a current supply of 66,803,256. The last known price of USDX [Kava] is 0.80955719 USD and is up 10.92 over the last 24 hours. It is currently trading on 1 active market(s) with $1,555,818.50 traded over the last 24 hours. More information can be found at https://kava.io.",https://kava.io,https://t.me/kavalabs,Michele,https://t.me/DefiMichele,"Hi Michele, noticed you're an admin for USDX [Kava] group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
6665,LGCY Network,LGCY,"LGCY Network (LGCY) is a cryptocurrency launched in 2020and operates on the Ethereum platform. LGCY Network has a current supply of 100,000,000,000 with 11,872,259,168.157898 in circulation. The last known price of LGCY Network is 0.00274415 USD and is up 4.34 over the last 24 hours. It is currently trading on 4 active market(s) with $358,508.11 traded over the last 24 hours. More information can be found at https://lgcy.network/.",https://lgcy.network/,https://t.me/LGCYNetwork,Wes | LGCY,https://t.me/WesWadejr,"Hi Wes | LGCY, just saw you're an admin for LGCY Network group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
