id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3458,ZBG Token,ZT,"ZBG Token (ZT) is a cryptocurrency and operates on the Ethereum platform. ZBG Token has a current supply of 500,000,000 with 262,958,276.71390203 in circulation. The last known price of ZBG Token is 0.0361042 USD and is down -2.43 over the last 24 hours. It is currently trading on 5 active market(s) with $324,259.21 traded over the last 24 hours. More information can be found at https://www.zbg.com/.",https://www.zbg.com/,https://t.me/zbg_official,Andy_ZBG,https://t.me/Andy_ZBG,"Hi Andy_ZBG, noticed you're an admin for ZBG Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3475,BOX Token,BOX,"BOX Token (BOX) is a cryptocurrency and operates on the Ethereum platform. BOX Token has a current supply of 100,000,000 with 99,776,753.44394381 in circulation. The last known price of BOX Token is 0.04201283 USD and is down -9.82 over the last 24 hours. It is currently trading on 6 active market(s) with $99.42 traded over the last 24 hours. More information can be found at https://box.la/.",https://box.la/,https://t.me/safeboxla,Aiden,https://t.me/xplanetio,"Hi Aiden, noticed you're an admin for BOX Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3481,Peony,PNY,"Peony (PNY) is a cryptocurrency . Users are able to generate PNY through the process of mining. Peony has a current supply of 7,510,836.38847667. The last known price of Peony is 0.16619072 USD and is down -0.17 over the last 24 hours. It is currently trading on 4 active market(s) with $577.83 traded over the last 24 hours. More information can be found at https://www.peonycoin.io/.",https://www.peonycoin.io/,https://t.me/Peony_Coin_Official,Keith R,https://t.me/KeithIM,"Hi Keith R, just saw you're an admin for Peony group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3488,Gravity,GZRO,"Gravity (GZRO) is a cryptocurrency . Users are able to generate GZRO through the process of mining. Gravity has a current supply of 2,405,822,755.8747544 with 1,385,822,755.8727539 in circulation. The last known price of Gravity is 0.00053846 USD and is down -4.05 over the last 24 hours. It is currently trading on 1 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://gzro.net/.",https://gzro.net/,https://t.me/Gravity_GZRO_Coin,CRYPTO GOD,https://t.me/CRYPTOGOD_35,"Hi CRYPTO GOD, noticed you're an admin for Gravity group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3492,Vetri,VLD,"Vetri (VLD) is a cryptocurrency and operates on the Ethereum platform. Vetri has a current supply of 449,848,163.6903 with 354,124,429.7766766 in circulation. The last known price of Vetri is 0.0037692 USD and is down -32.84 over the last 24 hours. It is currently trading on 2 active market(s) with $60.27 traded over the last 24 hours. More information can be found at https://vetri.global/.",https://vetri.global/,https://t.me/vetri_global,Carlos Dreyfus | The VETRI Foundation,https://t.me/Carlos_Dreyfus,"Hi Carlos Dreyfus | The VETRI Foundation, noticed you're an admin for Vetri group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3505,Typerium,TYPE,"Typerium (TYPE) is a cryptocurrency and operates on the Ethereum platform. Typerium has a current supply of 1,865,000,000 with 1,624,839,391.1221 in circulation. The last known price of Typerium is 0.00142691 USD and is up 10.40 over the last 24 hours. It is currently trading on 6 active market(s) with $49,469.74 traded over the last 24 hours. More information can be found at https://typerium.io/.",https://typerium.io/,https://t.me/typerium,mcay10,https://t.me/mcay10,"Hi mcay10, noticed you're an admin for Typerium group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3514,SINOVATE,SIN,"SINOVATE (SIN) is a cryptocurrency . Users are able to generate SIN through the process of mining. SINOVATE has a current supply of 663,717,042.404516. The last known price of SINOVATE is 0.00667703 USD and is up 25.63 over the last 24 hours. It is currently trading on 14 active market(s) with $323,034.17 traded over the last 24 hours. More information can be found at https://sinovate.io/.",https://sinovate.io/,https://t.me/SINOVATEChain,Maxim Goods,https://t.me/MaximGoods,"Hi Maxim Goods, just saw you're an admin for SINOVATE group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3519,Breezecoin,BRZE,"Breezecoin (BRZE) is a cryptocurrency and operates on the Ethereum platform. Breezecoin has a current supply of 200,000,000 with 100,000,000 in circulation. The last known price of Breezecoin is 0.01797281 USD and is down -4.08 over the last 24 hours. It is currently trading on 3 active market(s) with $41,979.37 traded over the last 24 hours. More information can be found at https://www.breezecoin.io.",https://www.breezecoin.io,https://t.me/breezecoinofficial,Umran Breeze,https://t.me/UmranBreeze,"Hi Umran Breeze, noticed you're an admin for Breezecoin group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3607,VestChain,VEST,"VestChain (VEST) is a cryptocurrency and operates on the Ethereum platform. VestChain has a current supply of 3,945,951,380.8970037. The last known price of VestChain is 0.00161537 USD and is down -68.02 over the last 24 hours. It is currently trading on 3 active market(s) with $42,257.50 traded over the last 24 hours. More information can be found at https://vestchain.io/.",https://vestchain.io/,https://t.me/vestchainio,Анастасия,https://t.me/Anasta_sija,"Hi Анастасия, just saw you're an admin for VestChain group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
3616,Blockchain Certified Data Token,BCDT,"Blockchain Certified Data Token (BCDT) is a cryptocurrency and operates on the Ethereum platform. Blockchain Certified Data Token has a current supply of 40,835,044.38886192 with 37,935,044.38886192 in circulation. The last known price of Blockchain Certified Data Token is 0.2544792 USD and is up 2.72 over the last 24 hours. It is currently trading on 4 active market(s) with $421,568.13 traded over the last 24 hours. More information can be found at https://www.EvidenZ.io.",https://www.EvidenZ.io,https://t.me/BCdiploma,Joshua74,https://t.me/Joshua74hfr,"Hi Joshua74, noticed you're an admin for Blockchain Certified Data Token group! I wanted to ask you a question as I was really curious? Can I ask It?",True,False,1BJWap1sBu5XR9FlbH6j_LnUN42rlbNO-xe3_tKKJSLWr-LmO5IO67KbbWpvBtCoaY1Qx_7nx8m2CJwpjczCvXGHgGDTzWM11Mni1G3kDc9Gs9PCI-rfbYguMIOLhTa064RVra2HrpsVqh6xaCkVGrbx0iaqAtPkUg95JnVpg0ThWsLRIrn61xqNNYh5orSH3x9WBci1PFk67KbvLq20UlTm7ptZ74IB6kH_K0eDIsJqDUI2uKQGtdZmkISvO7wO0XDRbRegDBuKhDNDpA2efKJQIc1SsaKeFniLIuZrns_eu-QQCoy5VviYqZAKI7HV9if_uV5v1W991QVaSUbzxee7DRVMUVW8=,
