id,name,symbol,description,website,telegram_chat,admin_name,admin_contact_url,opening_message,delivered,replied,session_str,reply
3777,Spectrum,SPT,"Spectrum (SPT) is a cryptocurrency and operates on the Ethereum platform. Spectrum has a current supply of 1,200,000,000 with 1,199,987,500 in circulation. The last known price of Spectrum is 0.00003986 USD and is up 3.88 over the last 24 hours. It is currently trading on 1 active market(s) with $1,692.02 traded over the last 24 hours. More information can be found at https://spectrum-token.com.",https://spectrum-token.com,https://t.me/SpectrumGroup,Michael | SPECTRUM,https://t.me/Michael_SPT,"Hi Michael | SPECTRUM, just saw you're an admin for Spectrum group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3787,Innovative Bioresearch Classic,INNBCL,"Innovative Bioresearch Classic (INNBCL) is a cryptocurrency and operates on the Ethereum platform. Innovative Bioresearch Classic has a current supply of 5,000,000,000 with 3,570,727,162 in circulation. The last known price of Innovative Bioresearch Classic is 0.00000081 USD and is down -7.92 over the last 24 hours. It is currently trading on 2 active market(s) with $2,098.57 traded over the last 24 hours. More information can be found at https://www.innovativebioresearch.com/.",https://www.innovativebioresearch.com/,https://t.me/innovativebioresearch,Love ($INNBC),https://t.me/Qirkz,"Hi Love ($INNBC), just saw you're an admin for Innovative Bioresearch Classic group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3805,BoatPilot Token,NAVY,"BoatPilot Token (NAVY) is a cryptocurrency and operates on the Ethereum platform. BoatPilot Token has a current supply of 161,513,803.918 with 73,863,346 in circulation. The last known price of BoatPilot Token is 0.00053846 USD and is down -52.02 over the last 24 hours. It is currently trading on 2 active market(s) with $8,265.31 traded over the last 24 hours. More information can be found at https://boatpilot.io.",https://boatpilot.io,https://t.me/boatpilot,Space Runner,https://t.me/fl1eger,"Hi Space Runner, noticed you're an admin for BoatPilot Token group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3811,IntelliShare,INE,"IntelliShare (INE) is a cryptocurrency and operates on the Ethereum platform. IntelliShare has a current supply of 986,000,000 with 317,615,200.44465 in circulation. The last known price of IntelliShare is 0.00180475 USD and is up 76.34 over the last 24 hours. It is currently trading on 2 active market(s) with $0.00 traded over the last 24 hours. More information can be found at https://www.ine.io/.",https://www.ine.io/,https://t.me/IntelliShare_English,Sidiq,https://t.me/SidiqCrypto,"Hi Sidiq, just saw you're an admin for IntelliShare group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3813,PTON,PTON,"PTON (PTON) is a cryptocurrency and operates on the Ethereum platform. PTON has a current supply of 23,200,000,000 with 14,950,794,348.7367 in circulation. The last known price of PTON is 0.00002401 USD and is up 3.33 over the last 24 hours. It is currently trading on 2 active market(s) with $105.74 traded over the last 24 hours. More information can be found at https://foresting.io/.",https://foresting.io/,https://t.me/foresting_global,ferra,https://t.me/ferra_na,"Hi ferra, noticed you're an admin for PTON group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3859,Paytomat,PTI,"Paytomat (PTI) is a cryptocurrency and operates on the EOS platform. Paytomat has a current supply of 3,600,000,000 with 166,030,078.115599 in circulation. The last known price of Paytomat is 0.00154999 USD and is up 29.17 over the last 24 hours. It is currently trading on 4 active market(s) with $17,311.14 traded over the last 24 hours. More information can be found at https://paytomat.com/.",https://paytomat.com/,https://t.me/paytomat,Yurii,https://t.me/yurdbna,"Hi Yurii, noticed you're an admin for Paytomat group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3869,Alpha Token,A,"Alpha Token (A) is a cryptocurrency and operates on the Ethereum platform. Alpha Token has a current supply of 278,273,649.09200984 with 34,731,758.9006077 in circulation. The last known price of Alpha Token is 0.0049381 USD and is up 43.96 over the last 24 hours. It is currently trading on 5 active market(s) with $5,879.09 traded over the last 24 hours. More information can be found at https://www.alphaplatform.co .",https://www.alphaplatform.co ,https://t.me/alpha_token,Amrit Mirchandani,https://t.me/Amudotcom,"Hi Amrit Mirchandani, just saw you're an admin for Alpha Token group! so i thought to reach out to you as i would like to ask you a question as I was really curious? Can I ask It?",False,False,,
3870,Lition,LIT,"Lition (LIT) is a cryptocurrency and operates on the Binance Chain platform. Lition has a current supply of 130,039,256.689 with 35,542,028.67 in circulation. The last known price of Lition is 0.0103757 USD and is down -1.65 over the last 24 hours. It is currently trading on 12 active market(s) with $64,454.14 traded over the last 24 hours. More information can be found at https://www.lition.io/.",https://www.lition.io/,https://t.me/LitionEnergy,Anh Nguyen,https://t.me/anhntv,"Hi Anh Nguyen, just saw you're an admin for Lition group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3876,EnterCoin,ENTRC,"EnterCoin (ENTRC) is a cryptocurrency and operates on the Ethereum platform. EnterCoin has a current supply of 6,000,000 with 5,696,850.1 in circulation. The last known price of EnterCoin is 0.02251955 USD and is down -1.34 over the last 24 hours. It is currently trading on 2 active market(s) with $52,324.03 traded over the last 24 hours. More information can be found at https://entercoin.net.",https://entercoin.net,https://t.me/entercoin,Nada Ayoub,https://t.me/Nadoosh1213,"Hi Nada Ayoub, noticed you're an admin for EnterCoin group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
3912,W Green Pay,WGP,"W Green Pay (WGP) is a cryptocurrency and operates on the Ethereum platform. W Green Pay has a current supply of 600,000,000 with 17,630,267.351556 in circulation. The last known price of W Green Pay is 0.01026816 USD and is down -10.35 over the last 24 hours. It is currently trading on 3 active market(s) with $71,971.16 traded over the last 24 hours. More information can be found at https://wpay.sg/.",https://wpay.sg/,https://t.me/wgreenpay,jonas larsson,https://t.me/Jonaslarsson,"Hi jonas larsson, noticed you're an admin for W Green Pay group! I wanted to ask you a question as I was really curious? Can I ask It?",False,False,,
