file_name,status,sender_no
Campaign_split_125.csv,False,
Campaign_split_126.csv,False,
Campaign_split_127.csv,False,
Campaign_split_128.csv,False,
Campaign_split_129.csv,False,
Campaign_split_130.csv,False,
Campaign_split_131.csv,False,
Campaign_split_132.csv,False,
Campaign_split_133.csv,False,
Campaign_split_134.csv,False,
Campaign_split_135.csv,False,
Campaign_split_136.csv,False,
Campaign_split_137.csv,False,
Campaign_split_138.csv,False,
Campaign_split_139.csv,False,
Campaign_split_140.csv,False,
Campaign_split_141.csv,False,
Campaign_split_142.csv,False,
Campaign_split_143.csv,False,
Campaign_split_144.csv,False,
Campaign_split_145.csv,False,
Campaign_split_146.csv,False,
Campaign_split_147.csv,False,
Campaign_split_148.csv,False,
Campaign_split_149.csv,False,
Campaign_split_150.csv,False,
Campaign_split_151.csv,False,
Campaign_split_152.csv,False,
Campaign_split_153.csv,False,
Campaign_split_154.csv,False,
Campaign_split_155.csv,False,
Campaign_split_156.csv,False,
Campaign_split_157.csv,False,
Campaign_split_158.csv,False,
Campaign_split_159.csv,False,
Campaign_split_160.csv,False,
Campaign_split_161.csv,False,
Campaign_split_162.csv,False,
Campaign_split_163.csv,False,
Campaign_split_164.csv,False,
Campaign_split_165.csv,False,
Campaign_split_166.csv,False,
Campaign_split_167.csv,False,
Campaign_split_168.csv,False,
Campaign_split_169.csv,False,
Campaign_split_170.csv,False,
Campaign_split_171.csv,False,
Campaign_split_172.csv,False,
Campaign_split_173.csv,False,
Campaign_split_174.csv,False,
Campaign_split_175.csv,False,
Campaign_split_176.csv,False,
Campaign_split_177.csv,False,
Campaign_split_178.csv,False,
Campaign_split_179.csv,False,
Campaign_split_180.csv,False,
Campaign_split_181.csv,False,
Campaign_split_182.csv,False,
Campaign_split_183.csv,False,
Campaign_split_184.csv,False,
Campaign_split_185.csv,False,
Campaign_split_186.csv,False,
Campaign_split_187.csv,False,
Campaign_split_188.csv,False,
Campaign_split_189.csv,False,
Campaign_split_190.csv,False,
Campaign_split_191.csv,False,
Campaign_split_192.csv,False,
Campaign_split_193.csv,False,
Campaign_split_194.csv,False,
Campaign_split_195.csv,False,
Campaign_split_196.csv,False,
Campaign_split_197.csv,False,
Campaign_split_198.csv,False,
Campaign_split_199.csv,False,
Campaign_split_200.csv,False,
Campaign_split_201.csv,False,
Campaign_split_202.csv,False,
Campaign_split_203.csv,False,
Campaign_split_204.csv,False,
Campaign_split_205.csv,False,
Campaign_split_206.csv,False,
Campaign_split_207.csv,False,
Campaign_split_208.csv,False,
Campaign_split_209.csv,False,
Campaign_split_210.csv,False,
Campaign_split_211.csv,False,
Campaign_split_212.csv,False,
Campaign_split_213.csv,False,
Campaign_split_214.csv,False,
Campaign_split_215.csv,False,
Campaign_split_216.csv,False,
Campaign_split_217.csv,False,
Campaign_split_218.csv,False,
Campaign_split_219.csv,False,
Campaign_split_220.csv,False,
Campaign_split_221.csv,False,
Campaign_split_222.csv,False,
Campaign_split_223.csv,False,
Campaign_split_224.csv,False,
Campaign_split_225.csv,False,
Campaign_split_226.csv,False,
Campaign_split_227.csv,False,
Campaign_split_228.csv,False,
Campaign_split_229.csv,False,
Campaign_split_230.csv,False,
Campaign_split_231.csv,False,
Campaign_split_232.csv,False,
Campaign_split_233.csv,False,
Campaign_split_234.csv,False,
Campaign_split_235.csv,False,
Campaign_split_236.csv,False,
Campaign_split_237.csv,False,
Campaign_split_238.csv,False,
Campaign_split_239.csv,False,
Campaign_split_240.csv,False,
Campaign_split_241.csv,False,
Campaign_split_242.csv,False,
Campaign_split_243.csv,False,
Campaign_split_244.csv,False,
Campaign_split_245.csv,False,
Campaign_split_246.csv,False,
Campaign_split_247.csv,False,
Campaign_split_248.csv,False,
Campaign_split_249.csv,False,
Campaign_split_250.csv,False,
Campaign_split_251.csv,False,
Campaign_split_252.csv,False,
Campaign_split_253.csv,False,
Campaign_split_254.csv,False,
Campaign_split_255.csv,False,
Campaign_split_256.csv,False,
Campaign_split_257.csv,False,
Campaign_split_258.csv,False,
Campaign_split_259.csv,False,
Campaign_split_260.csv,False,
Campaign_split_261.csv,False,
Campaign_split_262.csv,False,
Campaign_split_263.csv,False,
Campaign_split_264.csv,False,
Campaign_split_265.csv,False,
Campaign_split_266.csv,False,
Campaign_split_267.csv,False,
Campaign_split_268.csv,False,
Campaign_split_269.csv,False,
Campaign_split_270.csv,False,
Campaign_split_271.csv,False,
Campaign_split_272.csv,False,
Campaign_split_273.csv,False,
Campaign_split_274.csv,False,
Campaign_split_275.csv,False,
Campaign_split_276.csv,False,
Campaign_split_277.csv,False,
Campaign_split_278.csv,False,
Campaign_split_279.csv,False,
Campaign_split_280.csv,False,
Campaign_split_281.csv,False,
Campaign_split_282.csv,False,
Campaign_split_283.csv,False,
Campaign_split_284.csv,False,
Campaign_split_285.csv,False,
Campaign_split_286.csv,False,
Campaign_split_287.csv,False,
Campaign_split_288.csv,False,
Campaign_split_289.csv,False,
Campaign_split_290.csv,False,
Campaign_split_291.csv,False,
Campaign_split_292.csv,False,
Campaign_split_293.csv,False,
Campaign_split_294.csv,False,
Campaign_split_295.csv,False,
Campaign_split_296.csv,False,
Campaign_split_297.csv,False,
Campaign_split_298.csv,False,
Campaign_split_299.csv,False,
Campaign_split_300.csv,False,
Campaign_split_301.csv,False,
Campaign_split_302.csv,False,
Campaign_split_303.csv,False,
Campaign_split_304.csv,False,
Campaign_split_305.csv,False,
Campaign_split_306.csv,False,
Campaign_split_307.csv,False,
Campaign_split_308.csv,False,
Campaign_split_309.csv,False,
Campaign_split_310.csv,False,
Campaign_split_311.csv,False,
Campaign_split_312.csv,False,
Campaign_split_313.csv,False,
Campaign_split_314.csv,False,
Campaign_split_315.csv,False,
Campaign_split_316.csv,False,
Campaign_split_317.csv,False,
Campaign_split_318.csv,False,
Campaign_split_319.csv,False,
Campaign_split_320.csv,False,
Campaign_split_321.csv,False,
Campaign_split_322.csv,False,
Campaign_split_323.csv,False,
Campaign_split_324.csv,False,
Campaign_split_325.csv,False,
Campaign_split_326.csv,False,
Campaign_split_327.csv,False,
Campaign_split_328.csv,False,
Campaign_split_329.csv,False,
Campaign_split_330.csv,False,
Campaign_split_331.csv,False,
Campaign_split_332.csv,False,
Campaign_split_333.csv,False,
